quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2023Q2,GLBS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.9,2.06,1.288888888888889,1.288888888888889,-0.032626463983295786,,,1.3215153528721848,0.6384684443473816,93.52547985225732
2023Q2,LCUT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.1511,4.8971,-0.04930985614723061,-0.04930985614723061,-0.032626463983295786,,,-0.016683392163934822,0.6381797790527344,75.98800996601312
2023Q2,PRAA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,22.85,19.46,-0.14835886214442015,-0.14835886214442015,-0.032626463983295786,,,-0.11573239816112436,0.6377008557319641,-22.00248868585786
2023Q2,ESOA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.8045,3.9553,0.4103405241576038,0.4103405241576038,-0.032626463983295786,,,0.4429669881408996,0.6374487280845642,253.4762249753668
2023Q2,MSI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,284.7069,265.7772,-0.0664883780477397,-0.0664883780477397,-0.032626463983295786,,,-0.033861914064443915,0.6371812224388123,-9.267220844020123
2023Q2,MDU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.7807,9.6682,-0.10319367016984045,-0.10319367016984045,-0.032626463983295786,,,-0.07056720618654466,0.6370484828948975,5.999106300883138
2023Q2,CTRN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,17.66,22.27,0.26104190260475646,0.26104190260475646,-0.032626463983295786,,,0.29366836658805223,0.636929452419281,-7.807861986250248
2023Q2,BCBP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.9263,9.3674,-0.0563049676112952,-0.0563049676112952,-0.032626463983295786,,,-0.023678503627999413,0.6360163688659668,-21.83205361990074
2023Q2,HNRG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.57,13.735,0.6026837806301049,0.6026837806301049,-0.032626463983295786,,,0.6353102446134007,0.6355539560317993,-57.15991860930309
2023Q2,TRVG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.115,2.4306,-0.21971107544141255,-0.21971107544141255,-0.032626463983295786,,,-0.18708461145811678,0.634920597076416,-56.84109755103757
2023Q2,TZOO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.89,5.6,-0.2902408111533587,-0.2902408111533587,-0.032626463983295786,,,-0.25761434717006293,0.6344481110572815,-39.80161933211668
2023Q2,UUU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.9872,1.9956,0.0042270531400966,0.0042270531400966,-0.032626463983295786,,,0.03685351712339239,0.6344464421272278,-51.414580417021824
2023Q2,FAST,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,27.579,25.8023,-0.06442220530113499,-0.06442220530113499,-0.032626463983295786,,,-0.0317957413178392,0.6337130665779114,8.383715293064895
2023Q2,ACCO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.3046,4.5086,0.047391162941969205,0.047391162941969205,-0.032626463983295786,,,0.08001762692526498,0.6337032318115234,-24.45740828544117
2023Q2,ELV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,424.718,422.1996,-0.005929581510555338,-0.005929581510555338,-0.032626463983295786,,,0.02669688247274045,0.6335870623588562,-6.039552396923327
2023Q2,EHTH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.04,7.77,-0.03358208955223876,-0.03358208955223876,-0.032626463983295786,,,-0.0009556255689429707,0.6332238912582397,-54.427265572676745
2023Q2,BSX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,54.09,52.81,-0.02366426326492884,-0.02366426326492884,-0.032626463983295786,,,0.008962200718366946,0.6328526735305786,13.733757517180916
2023Q2,EEX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.0054,4.6502,0.16098267339092226,0.16098267339092226,-0.032626463983295786,,,0.19360913737421803,0.632714033126831,38.14213719294722
2023Q2,APYX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.03,3.02,-0.39960238568588474,-0.39960238568588474,-0.032626463983295786,,,-0.36697592170258897,0.6326958537101746,-90.98917845846704
2023Q2,PSNL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.88,1.26,-0.32978723404255317,-0.32978723404255317,-0.032626463983295786,,,-0.2971607700592574,0.6316499710083008,-63.922214616716175
2023Q2,LC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.75,6.03,-0.3815384615384615,-0.3815384615384615,-0.032626463983295786,,,-0.3489119975551657,0.6313812136650085,11.787667965524204
2023Q2,ADEA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.5367,10.3213,-0.020442833145102254,-0.020442833145102254,-0.032626463983295786,,,0.012183630838193533,0.6313711404800415,30.1177203870154
2023Q2,NKE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,104.6148,89.9299,-0.1403711520740851,-0.1403711520740851,-0.032626463983295786,,,-0.10774468809078931,0.6313245296478271,-52.10170729529603
2023Q2,RCKY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,19.6909,13.1086,-0.3342813177660747,-0.3342813177660747,-0.032626463983295786,,,-0.30165485378277895,0.6312790513038635,60.56919637328837
2023Q2,FLXS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,18.0965,19.1854,0.0601718564363276,0.0601718564363276,-0.032626463983295786,,,0.09279832041962338,0.6311172246932983,100.42165387513202
2023Q2,MPAA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.74,8.0,0.033591731266149845,0.033591731266149845,-0.032626463983295786,,,0.06621819524944564,0.630462646484375,-46.60313636636162
2023Q2,HY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,51.3991,40.7905,-0.20639661005737447,-0.20639661005737447,-0.032626463983295786,,,-0.1737701460740787,0.629450261592865,-16.389976847498843
2023Q2,VRSK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,221.9913,232.4488,0.047107701968500615,0.047107701968500615,-0.032626463983295786,,,0.0797341659517964,0.6292278170585632,-9.580544628597364
2023Q2,XP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,20.9109,20.8991,-0.0005642990019559617,-0.0005642990019559617,-0.032626463983295786,,,0.032062164981339826,0.6290769577026367,17.241098647686037
2023Q2,TIPT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.3401,15.8612,0.10607317940600139,0.10607317940600139,-0.032626463983295786,,,0.1386996433892972,0.6290000677108765,-9.349718859813292
2023Q2,SGU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,11.4415,10.3121,-0.0987108333697505,-0.0987108333697505,-0.032626463983295786,,,-0.06608436938645472,0.6281649470329285,-33.663796831718145
2023Q2,ACTG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.16,3.55,-0.14663461538461545,-0.14663461538461545,-0.032626463983295786,,,-0.11400815140131966,0.6277351975440979,-1.207678761618915
2023Q2,FSP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.353,1.7179,0.2696969696969697,0.2696969696969697,-0.032626463983295786,,,0.3023234336802655,0.6273320913314819,42.685287736351306
2023Q2,SNFCA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.6622,6.9478,-0.09323692934144245,-0.09323692934144245,-0.032626463983295786,,,-0.06061046535814667,0.6268739700317383,-28.317768950821904
2023Q2,HOV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,99.21,102.13,0.02943251688337871,0.02943251688337871,-0.032626463983295786,,,0.062058980866674496,0.6262860298156738,35.4728125367711
2023Q2,SNBR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,27.28,22.65,-0.16972140762463353,-0.16972140762463353,-0.032626463983295786,,,-0.13709494364133773,0.6259480714797974,-64.90846388754646
2023Q2,HSY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,230.6789,184.8542,-0.1986514588026907,-0.1986514588026907,-0.032626463983295786,,,-0.16602499481939492,0.6258804798126221,-51.707626499784354
2023Q2,BMI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,144.6423,140.3169,-0.02990411518622147,-0.02990411518622147,-0.032626463983295786,,,0.0027223487970743157,0.6252807378768921,10.371273763224751
2023Q2,MRBK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.7806,8.9873,0.02354053253763976,0.02354053253763976,-0.032626463983295786,,,0.05616699652093554,0.6250091195106506,-22.63713386776634
2023Q2,PRPL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.78,1.65,-0.40647482014388486,-0.40647482014388486,-0.032626463983295786,,,-0.3738483561605891,0.6248094439506531,-59.874917943658005
2023Q2,FLNT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.78,2.64,-0.3015873015873015,-0.3015873015873015,-0.032626463983295786,,,-0.26896083760400574,0.6244956851005554,-41.908211904015054
2023Q2,ZTS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,166.8022,167.6738,0.005225350744774354,0.005225350744774354,-0.032626463983295786,,,0.03785181472807014,0.6236753463745117,-31.84848229896876
2023Q2,COCP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.39,1.88,-0.21338912133891222,-0.21338912133891222,-0.032626463983295786,,,-0.18076265735561642,0.6236387491226196,-59.02739833987352
2023Q2,VLGEA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,20.6768,20.7687,0.004444594908302977,0.004444594908302977,-0.032626463983295786,,,0.037071058891598764,0.6234827637672424,2.196793982441026
2023Q2,CRVS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.29,1.41,-0.3842794759825328,-0.3842794759825328,-0.032626463983295786,,,-0.35165301199923704,0.6228703260421753,2.122001516606812
2023Q2,CURI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.7958,0.5774,-0.2744408142749434,-0.2744408142749434,-0.032626463983295786,,,-0.2418143502916476,0.6228426098823547,-14.248490057199245
2023Q2,TKC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.212,4.3186,0.3445205479452054,0.3445205479452054,-0.032626463983295786,,,0.3771470119285012,0.6225537657737732,29.008607594573355
2023Q2,BLBD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,22.48,21.08,-0.06227758007117447,-0.06227758007117447,-0.032626463983295786,,,-0.02965111608787868,0.6224445104598999,66.99721225832045
2023Q2,SPRO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.45,1.19,-0.17931034482758623,-0.17931034482758623,-0.032626463983295786,,,-0.14668388084429046,0.6223121285438538,-46.0332853246837
2023Q2,UGP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.68,3.4,-0.07608695652173919,-0.07608695652173919,-0.032626463983295786,,,-0.043460492538443404,0.6221784353256226,17.18407998817691
2023Q2,HQI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,24.6926,14.3493,-0.4188825802062156,-0.4188825802062156,-0.032626463983295786,,,-0.38625611622291983,0.6221499443054199,-69.3034853713373
2023Q2,TOMZ,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.67,0.88,0.31343283582089543,0.31343283582089543,-0.032626463983295786,,,0.3460592998041912,0.6220515966415405,-19.836316479178468
2023Q2,XNET,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.98,1.63,-0.17676767676767682,-0.17676767676767682,-0.032626463983295786,,,-0.14414121278438102,0.6217201948165894,-22.63043412623729
2023Q2,NGVC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.9818,11.7541,0.07032544755868797,0.07032544755868797,-0.032626463983295786,,,0.10295191154198376,0.621469259262085,61.29978212122123
2023Q2,BB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.53,4.4,-0.2043399638336347,-0.2043399638336347,-0.032626463983295786,,,-0.1717134998503389,0.6213076710700989,-80.67642583836474
2023Q2,NTWK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.36,1.9,-0.19491525423728814,-0.19491525423728814,-0.032626463983295786,,,-0.16228879025399234,0.6212671995162964,-17.30784864346101
2023Q2,NGL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.89,3.85,-0.010282776349614406,-0.010282776349614406,-0.032626463983295786,,,0.02234368763368138,0.620948314666748,55.99644598850272
2023Q2,MNDO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.5542,1.5144,-0.025608029854587606,-0.025608029854587606,-0.032626463983295786,,,0.00701843412870818,0.6202804446220398,-22.152052965511515
2023Q2,EFXT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.6276,4.0448,-0.38970366346792196,-0.38970366346792196,-0.032626463983295786,,,-0.3570771994846262,0.6200068593025208,-45.95418954730814
2023Q2,MCK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,421.9744,432.5943,0.025167166539012728,0.025167166539012728,-0.032626463983295786,,,0.057793630522308514,0.6198201775550842,12.925306518122335
2023Q2,FUNC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,12.9028,14.8219,0.14873515826022263,0.14873515826022263,-0.032626463983295786,,,0.18136162224351843,0.6197603940963745,57.63322370531401
2023Q2,HAFC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,12.986,14.1816,0.09206838133374394,0.09206838133374394,-0.032626463983295786,,,0.12469484531703973,0.6193653345108032,-6.896580589339511
2023Q2,GCMG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.7042,6.872,0.02502908624444374,0.02502908624444374,-0.032626463983295786,,,0.05765555022773952,0.6192319989204407,17.436219171024405
2023Q2,HHS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.48,6.65,0.21350364963503646,0.21350364963503646,-0.032626463983295786,,,0.24613011361833226,0.6189050078392029,-6.810685687780328
2023Q2,OFG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,24.3462,28.1693,0.1570306659766206,0.1570306659766206,-0.032626463983295786,,,0.1896571299599164,0.6188641786575317,34.42428940346899
2023Q2,HOPE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.305,7.6655,0.04934976043805613,0.04934976043805613,-0.032626463983295786,,,0.08197622442135191,0.6182498931884766,16.79919992932333
2023Q2,GMED,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,59.54,49.59,-0.16711454484380242,-0.16711454484380242,-0.032626463983295786,,,-0.13448808086050662,0.6180486083030701,-38.7383232083752
2023Q2,DDD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.93,4.65,-0.5317220543806646,-0.5317220543806646,-0.032626463983295786,,,-0.4990955903973688,0.6179375052452087,-85.99482982996811
2023Q2,NCMI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.2859,4.2426,0.2911531087373324,0.2911531087373324,-0.032626463983295786,,,0.3237795727206282,0.617886483669281,23.409781305404003
2023Q2,WCC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,174.5634,138.1953,-0.20833748655216383,-0.20833748655216383,-0.032626463983295786,,,-0.17571102256886806,0.6174097061157227,4.0529346197023735
2023Q2,FISI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,13.6216,14.5805,0.07039554824690196,0.07039554824690196,-0.032626463983295786,,,0.10302201223019775,0.6173827648162842,-7.313114773123285
2023Q2,KR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,44.227,41.6791,-0.057609604992425414,-0.057609604992425414,-0.032626463983295786,,,-0.024983141009129628,0.6173338890075684,-16.626844415655093
2023Q2,FVRR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,26.01,24.05,-0.07535563244905809,-0.07535563244905809,-0.032626463983295786,,,-0.0427291684657623,0.6170572638511658,-40.37518937099253
2023Q2,GSAT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,16.2,18.3,0.12962962962962973,0.12962962962962973,-0.032626463983295786,,,0.16225609361292553,0.6168912053108215,0.8450426278274463
2023Q2,NAGE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.57,1.46,-0.07006369426751598,-0.07006369426751598,-0.032626463983295786,,,-0.03743723028422019,0.6168745756149292,133.4570164627741
2023Q2,AWK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,133.8571,112.8527,-0.15691659239592076,-0.15691659239592076,-0.032626463983295786,,,-0.12429012841262498,0.6161844730377197,-39.77627571581844
2023Q2,CATO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.9578,6.557,-0.057604415188708985,-0.057604415188708985,-0.032626463983295786,,,-0.0249779512054132,0.616010308265686,-49.26156486093189
2023Q2,APH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,41.5207,40.4958,-0.024684073245393148,-0.024684073245393148,-0.032626463983295786,,,0.007942390737902639,0.6158364415168762,37.16926277996844
2023Q2,UBFO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.6732,6.3468,0.11873369526898407,0.11873369526898407,-0.032626463983295786,,,0.15136015925227986,0.6157130599021912,8.4032937389538
2023Q2,UPBD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,26.5108,24.8216,-0.0637174283688157,-0.0637174283688157,-0.032626463983295786,,,-0.03109096438551992,0.6156281232833862,-19.17485491672376
2023Q2,QCOM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,111.9439,105.217,-0.0600917066494914,-0.0600917066494914,-0.032626463983295786,,,-0.027465242666195613,0.6151883602142334,24.783449342144184
2023Q2,AUTL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.38,2.18,-0.08403361344537805,-0.08403361344537805,-0.032626463983295786,,,-0.05140714946208226,0.6151467561721802,25.82194682614368
2023Q2,BF-A,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,63.823,54.1063,-0.1522444886639613,-0.1522444886639613,-0.032626463983295786,,,-0.11961802468066553,0.6150180697441101,-58.241931998294426
2023Q2,AME,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,159.0198,145.0544,-0.08782176810686479,-0.08782176810686479,-0.032626463983295786,,,-0.055195304123569,0.6143537163734436,-11.794515385719691
2023Q2,SCYX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.95,2.18,-0.26101694915254237,-0.26101694915254237,-0.032626463983295786,,,-0.2283904851692466,0.6142114400863647,-63.4193811550966
2023Q2,SPWH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.7,4.16,-0.27017543859649124,-0.27017543859649124,-0.032626463983295786,,,-0.23754897461319546,0.6137781739234924,-73.31989118349759
2023Q2,CMG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,42.78,37.3426,-0.1271014492753624,-0.1271014492753624,-0.032626463983295786,,,-0.09447498529206662,0.6136929392814636,28.97498845749425
2023Q2,DSWL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.2051,1.9536,-0.11405378440887028,-0.11405378440887028,-0.032626463983295786,,,-0.08142732042557449,0.6131834983825684,-31.005463216300104
2023Q2,KTB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,38.6599,40.5751,0.049539703930946505,0.049539703930946505,-0.032626463983295786,,,0.08216616791424229,0.6131123900413513,44.0448881388098
2023Q2,GSHD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,59.5218,69.6298,0.16982013312769445,0.16982013312769445,-0.032626463983295786,,,0.20244659711099022,0.6130171418190002,-30.352479770404784
2023Q2,CBSH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,39.9192,38.4384,-0.03709493176215944,-0.03709493176215944,-0.032626463983295786,,,-0.004468467778863651,0.6128364205360413,-10.0225505609269
2023Q2,YUM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,131.415,119.1754,-0.0931370087128562,-0.0931370087128562,-0.032626463983295786,,,-0.06051054472956041,0.6123459935188293,-27.00553022229921
2023Q2,BDTX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.05,2.78,-0.4495049504950495,-0.4495049504950495,-0.032626463983295786,,,-0.41687848651175374,0.6119574308395386,242.46244923909623
