quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q2,MOH,long,2024-04-25,2024-07-25,91,352.3,324.17,-0.07984672154413851,-0.07984672154413851,0.07280566283446499,-0.1526523843786035,0.5585805773735046,-20.887410890702363
2024Q2,PEN,long,2024-05-07,2024-07-30,84,210.0,173.09,-0.17576190476190476,-0.17576190476190476,0.05145335259701124,-0.227215257358916,0.5581681728363037,27.895061849826565
2024Q2,GALT,long,2024-05-15,2024-08-13,90,3.06,2.25,-0.2647058823529412,-0.2647058823529412,0.026442353241439814,-0.29114823559438097,0.5578517913818359,-69.73511576044184
2024Q2,COLL,long,2024-05-09,2024-08-08,91,37.86,35.32,-0.06708927628103538,-0.06708927628103538,0.0234384261558524,-0.09052770243688778,0.5578367710113525,-37.98393123186087
2024Q2,MMSI,long,2024-04-30,2024-08-01,93,74.1,84.12,0.13522267206477748,0.13522267206477748,0.08522618750275468,0.0499964845620228,0.5576815009117126,17.466950801825547
2024Q2,EDSA,long,2024-05-10,2024-08-09,91,4.61,4.84,0.04989154013015174,0.04989154013015174,0.026628945326674057,0.023262594803477685,0.5576350688934326,-70.21699723457202
2024Q2,CERS,long,2024-05-02,2024-08-01,91,1.76,2.04,0.15909090909090912,0.15909090909090912,0.07867231904843322,0.0804185900424759,0.557624876499176,-38.12534364188458
2024Q2,SYK,long,2024-05-01,2024-07-31,91,322.0076,322.1068,0.0003080672630086873,0.0003080672630086873,0.1044010970754549,-0.10409302981244621,0.5576044917106628,1.6202031982716214
2024Q2,BTCY,long,2024-06-14,2024-08-14,61,0.8679,0.4308,-0.5036294503975112,-0.5036294503975112,0.005019020189879149,-0.5086484705873903,0.5575188994407654,-51.47446654487365
2024Q2,INVA,long,2024-05-08,2024-07-31,84,15.56,18.84,0.21079691516709506,0.21079691516709506,0.06844117534049171,0.14235573982660335,0.5574420094490051,10.556292579124612
2024Q2,PDSB,long,2024-05-15,2024-08-13,90,3.5,3.05,-0.12857142857142861,-0.12857142857142861,0.026442353241439814,-0.15501378181286843,0.556957483291626,-74.89516458487037
2024Q2,HUM,long,2024-04-24,2024-07-31,98,307.3643,352.6098,0.1472047989958495,0.1472047989958495,0.0933443723373639,0.053860426658485616,0.556842029094696,-27.124550814019106
2024Q2,NBIX,long,2024-05-01,2024-08-01,92,143.03,153.15,0.07075438719149832,0.07075438719149832,0.0887616096472541,-0.018007222455755784,0.5566503405570984,-37.32442714107456
2024Q2,USPH,long,2024-05-08,2024-08-14,98,99.4648,78.466,-0.21111790301694675,-0.21111790301694675,0.054746443964791676,-0.26586434698173844,0.5563924312591553,-37.77008202193963
2024Q2,GSK,long,2024-05-15,2024-08-14,91,42.2249,38.4016,-0.09054609957631626,-0.09054609957631626,0.02968098949521755,-0.12022708907153382,0.5563129186630249,-27.31455998671128
2024Q2,HALO,long,2024-05-07,2024-08-06,91,41.21,51.94,0.2603736957049259,0.2603736957049259,0.012945342152791198,0.24742835355213472,0.556148886680603,34.66012592827088
2024Q2,HSTM,long,2024-04-25,2024-07-25,91,25.6879,28.5419,0.11110289280166924,0.11110289280166924,0.07280566283446499,0.03829722996720425,0.5561233758926392,-5.685966321378523
2024Q2,PNTG,long,2024-05-06,2024-08-06,92,21.57,28.6,0.3259156235512286,0.3259156235512286,0.014062943067279702,0.31185268048394893,0.5560479164123535,14.88023020564607
2024Q2,QGEN,long,2024-05-15,2024-08-14,91,45.5327,45.8112,0.006116483318582054,0.006116483318582054,0.02968098949521755,-0.023564506176635497,0.5558614134788513,-20.584849825729204
2024Q2,ALC,long,2024-05-15,2024-08-14,91,89.6558,93.2831,0.04045806294740558,0.04045806294740558,0.02968098949521755,0.010777073452188032,0.5558153986930847,-15.087285927226546
2024Q2,DXCM,long,2024-04-25,2024-07-25,91,138.01,107.85,-0.21853488877617563,-0.21853488877617563,0.07280566283446499,-0.29134055161064065,0.5557891130447388,-61.42215815290349
2024Q2,IRWD,long,2024-05-09,2024-08-08,91,6.74,4.05,-0.39910979228486654,-0.39910979228486654,0.0234384261558524,-0.42254821844071894,0.5557692050933838,-102.67242040836705
2024Q2,LLY,long,2024-04-30,2024-08-08,100,770.354,835.1016,0.08404915142908315,0.08404915142908315,0.06052419572063138,0.02352495570845177,0.5557605028152466,-10.344569771804276
2024Q2,AMPH,long,2024-05-10,2024-08-09,91,42.21,42.85,0.01516228381900025,0.01516228381900025,0.026628945326674057,-0.011466661507673807,0.5556734204292297,-51.47245142457516
2024Q2,SPOK,long,2024-05-02,2024-07-25,84,12.227,13.2839,0.08643984624192351,0.08643984624192351,0.06953435594630858,0.01690549029561493,0.5555945038795471,9.637747728183143
2024Q2,DHR,long,2024-04-23,2024-07-23,91,250.1888,261.4114,0.044856524352808874,0.044856524352808874,0.09871780119942547,-0.053861276846616596,0.5553903579711914,-29.354237719844427
2024Q2,PRLD,long,2024-05-07,2024-08-12,97,3.7,4.75,0.2837837837837837,0.2837837837837837,0.034517743170591704,0.24926604061319202,0.554964542388916,-87.91760054850923
2024Q2,ZTS,long,2024-05-02,2024-08-06,96,163.5576,181.652,0.11063013886239452,0.11063013886239452,0.03723456796133144,0.07339557090106308,0.5546097755432129,-21.43306162119261
2024Q2,BDX,long,2024-05-02,2024-08-01,91,181.4447,178.8745,-0.014165197440322035,-0.014165197440322035,0.07867231904843322,-0.09283751648875525,0.5544800162315369,-40.217360332970586
2024Q2,IMRN,long,2024-05-15,2024-08-14,91,2.31,2.41,0.04329004329004333,0.04329004329004333,0.02968098949521755,0.013609053794825781,0.5544789433479309,-39.01955680958879
2024Q2,ABEO,long,2024-05-15,2024-08-12,89,4.71,4.95,0.0509554140127389,0.0509554140127389,0.00983539993774092,0.041120014074997976,0.554347813129425,10.057565643329854
2024Q2,OWLT,long,2024-05-13,2024-08-14,93,4.0,4.79,0.1975,0.1975,0.047214167475200366,0.15028583252479966,0.5542408227920532,-5.606178684681337
2024Q2,CCRN,long,2024-05-02,2024-08-01,91,16.74,17.55,0.048387096774193686,0.048387096774193686,0.07867231904843322,-0.030285222274239534,0.5541847944259644,-29.850185994032213
2024Q2,AUPH,long,2024-05-02,2024-08-01,91,5.17,5.61,0.08510638297872349,0.08510638297872349,0.07867231904843322,0.006434063930290265,0.554154098033905,40.15402982333195
2024Q2,CMMB,long,2024-05-15,2024-08-14,91,3.488,4.16,0.19266055045871563,0.19266055045871563,0.02968098949521755,0.16297956096349808,0.5540390610694885,35.063409154111135
2024Q2,PBH,long,2024-05-15,2024-08-08,85,66.46,66.84,0.00571772494733689,0.00571772494733689,0.00487380919695362,0.00084391575038327,0.5540300607681274,23.477943702303406
2024Q2,IQV,long,2024-05-02,2024-07-22,81,222.14,245.23,0.10394345907985957,0.10394345907985957,0.10179479550073017,0.0021486635791293923,0.5538922548294067,-46.24079085041857
2024Q2,CDXS,long,2024-05-02,2024-08-08,98,3.34,3.15,-0.05688622754491016,-0.05688622754491016,0.054119506862751736,-0.1110057344076619,0.5538875460624695,-43.876272422342986
2024Q2,ICCC,long,2024-05-14,2024-08-13,91,5.48,3.76,-0.31386861313868625,-0.31386861313868625,0.03915265617078407,-0.3530212693094703,0.5538705587387085,-24.11608616575524
2024Q2,ABT,long,2024-05-02,2024-07-31,90,102.398,102.9607,0.005495224516103895,0.005495224516103895,0.09416687912790903,-0.08867165461180514,0.5537952780723572,14.715898652718424
2024Q2,COO,long,2024-05-31,2024-08-29,90,94.31,105.73,0.12109002226699185,0.12109002226699185,0.062159846041608166,0.058930176225383685,0.5537245869636536,-40.78313441793692
2024Q2,ZBH,long,2024-05-02,2024-08-07,97,116.2038,104.0254,-0.10480208048273805,-0.10480208048273805,0.030301536759040234,-0.13510361724177827,0.5537169575691223,-35.94209758005675
2024Q2,PAHC,long,2024-05-08,2024-08-28,112,16.5664,20.208,0.2198184276608072,0.2198184276608072,0.08296973156385541,0.13684869609695177,0.5536197423934937,5.624755557802811
2024Q2,MASI,long,2024-05-07,2024-08-07,92,136.0,122.77,-0.0972794117647059,-0.0972794117647059,0.006174663773681627,-0.10345407553838754,0.5536101460456848,9.296827114447844
2024Q2,DRUG,long,2024-05-15,2024-08-14,91,1.085,1.01,-0.0691244239631336,-0.0691244239631336,0.02968098949521755,-0.09880541345835116,0.5535600185394287,2869.61610860027
2024Q2,GDRX,long,2024-05-09,2024-08-08,91,6.93,7.01,0.011544011544011554,0.011544011544011554,0.0234384261558524,-0.011894414611840844,0.5534712672233582,-54.56147519598636
2024Q2,RZLT,long,2024-05-15,2024-09-13,121,2.65,5.25,0.9811320754716982,0.9811320754716982,0.06425918370898301,0.9168728917627152,0.5532931685447693,26.31020010084189
2024Q2,ASTH,long,2024-05-09,2024-08-09,92,39.05,47.91,0.2268886043533931,0.2268886043533931,0.02795132208532541,0.19893728226806767,0.5532432198524475,-33.790341008255496
2024Q2,PLX,long,2024-05-10,2024-08-14,96,1.1,0.93,-0.15454545454545457,-0.15454545454545457,0.04735483528380984,-0.20190028982926442,0.5531914234161377,46.63269099959494
2024Q2,VMD,long,2024-05-06,2024-08-07,93,8.22,6.53,-0.2055961070559611,-0.2055961070559611,0.007284794476270921,-0.21288090153223202,0.5531052350997925,-21.56976940176128
2024Q2,QSI,long,2024-05-09,2024-08-07,90,1.83,0.82,-0.551912568306011,-0.551912568306011,0.0003136991410591219,-0.5522262674470702,0.5529619455337524,-34.08332284527364
2024Q2,ACAD,long,2024-05-09,2024-08-07,90,15.21,15.17,-0.002629848783694998,-0.002629848783694998,0.0003136991410591219,-0.00294354792475412,0.5525559186935425,1.2958923890574656
2024Q2,STXS,long,2024-05-15,2024-08-14,91,2.09,1.91,-0.08612440191387558,-0.08612440191387558,0.02968098949521755,-0.11580539140909313,0.5525004267692566,-11.2234281378509
2024Q2,CNMD,long,2024-04-25,2024-08-01,98,60.7274,64.2787,0.058479368456413376,0.058479368456413376,0.08197157555922073,-0.023492207102807354,0.5524402260780334,-18.85393899751703
2024Q2,NNVC,long,2024-05-15,2024-09-13,121,1.8,1.61,-0.10555555555555553,-0.10555555555555553,0.06425918370898301,-0.16981473926453855,0.5522655844688416,-40.09459288462485
2024Q2,LGND,long,2024-05-08,2024-08-07,91,80.36,93.32,0.16127426580388246,0.16127426580388246,0.006077414596331782,0.15519685120755067,0.5519219040870667,19.50957156609439
2024Q2,BCDA,long,2024-05-14,2024-08-13,91,6.0,2.64,-0.5599999999999999,-0.5599999999999999,0.03915265617078407,-0.5991526561707841,0.5519134998321533,-67.54795964507397
2024Q3,SGMO,long,2024-08-06,2024-11-12,98,0.99,2.71,1.7373737373737375,1.7373737373737375,0.14666430968681565,1.5907094276869218,0.6047285199165344,-74.10918904705728
2024Q3,NRXP,long,2024-08-14,2024-11-14,92,1.86,1.16,-0.37634408602150543,-0.37634408602150543,0.09456517942749496,-0.47090926544900036,0.5977582931518555,23.45957937804759
2024Q3,CTSO,long,2024-08-13,2024-11-07,86,0.895,0.903,0.008938547486033527,0.008938547486033527,0.10220095812750728,-0.09326241064147375,0.5936940312385559,-18.31898936129106
2024Q3,COCP,long,2024-08-14,2024-11-13,91,1.7,1.77,0.041176470588235335,0.041176470588235335,0.10164891601404416,-0.060472445425808825,0.5919751524925232,-21.26527830696189
2024Q3,FEMY,long,2024-08-08,2024-11-12,96,0.86,1.03,0.1976744186046512,0.1976744186046512,0.12829698351226831,0.0693774350923829,0.5905821323394775,-17.73372484853477
2024Q3,PETV,long,2024-08-14,2024-11-14,92,0.562,0.485,-0.13701067615658374,-0.13701067615658374,0.09456517942749496,-0.2315758555840787,0.5902813673019409,19.412971640704
2024Q3,TOI,long,2024-08-13,2024-11-13,92,0.55,0.264,-0.52,-0.52,0.10512484440600015,-0.6251248444060001,0.588188886642456,624.998059784263
2024Q3,ATAI,long,2024-08-14,2024-11-14,92,1.17,1.37,0.1709401709401711,0.1709401709401711,0.09456517942749496,0.07637499151267615,0.5869202017784119,222.64623501631613
2024Q3,STIM,long,2024-08-12,2024-11-12,92,0.745,0.69,-0.07382550335570476,-0.07382550335570476,0.12275335940620324,-0.196578862761908,0.5844970941543579,490.8420933292279
2024Q3,ACRS,long,2024-08-07,2024-11-06,91,1.19,2.26,0.8991596638655461,0.8991596638655461,0.1430474237982623,0.7561122400672838,0.5836866497993469,8.51378457309388
2024Q3,ONCY,long,2024-08-14,2024-11-14,92,0.98,1.01,0.03061224489795921,0.03061224489795921,0.09456517942749496,-0.06395293452953574,0.5836114287376404,-24.170440371787823
2024Q3,IGC,long,2024-08-07,2024-11-12,97,0.39,0.38,-0.025641025641025664,-0.025641025641025664,0.1543803609145172,-0.18002138655554287,0.5833988189697266,-33.5904155949879
2024Q3,EOLS,long,2024-07-31,2024-11-06,98,12.42,16.81,0.3534621578099838,0.3534621578099838,0.07632897667901295,0.27713318113097085,0.583154559135437,-43.68929100205506
2024Q3,SLS,long,2024-08-13,2024-11-13,92,1.19,1.27,0.06722689075630259,0.06722689075630259,0.10512484440600015,-0.03789795364969756,0.5825782418251038,15.248562135037783
2024Q3,IRIX,long,2024-08-08,2024-11-12,96,1.87,1.41,-0.24598930481283432,-0.24598930481283432,0.12829698351226831,-0.37428628832510263,0.5816577672958374,-53.10348868662745
2024Q3,TLPH,long,2024-08-14,2024-11-13,91,0.86,0.89,0.03488372093023259,0.03488372093023259,0.10164891601404416,-0.06676519508381157,0.5812620520591736,-70.0888077187266
2024Q3,TELA,long,2024-08-13,2024-11-08,87,3.09,3.075,-0.004854368932038731,-0.004854368932038731,0.10697558417447038,-0.11182995310650912,0.5792805552482605,-58.58684985746319
2024Q3,CTMX,long,2024-08-08,2024-11-07,91,1.18,1.0,-0.1525423728813559,-0.1525423728813559,0.1258585255689815,-0.2784008984503374,0.5788998007774353,57.33578157828181
2024Q3,MIST,long,2024-08-08,2024-11-12,96,1.41,1.87,0.3262411347517732,0.3262411347517732,0.12829698351226831,0.19794415123950487,0.5788828134536743,-4.891708810266849
2024Q3,APYX,long,2024-08-08,2024-11-08,92,1.02,1.52,0.49019607843137253,0.49019607843137253,0.1307356338691861,0.3594604445621864,0.5787341594696045,71.52654262846458
2024Q3,LIXT,long,2024-08-08,2024-11-12,96,2.16,1.68,-0.2222222222222223,-0.2222222222222223,0.12829698351226831,-0.3505192057344906,0.5778124928474426,105.29560580929244
2024Q3,OGN,long,2024-08-07,2024-11-01,86,17.9526,17.2682,-0.03812261176654078,-0.03812261176654078,0.10436822438774523,-0.142490836154286,0.5772898197174072,-75.30323993735749
2024Q3,ALXO,long,2024-08-12,2024-11-07,87,2.52,1.51,-0.4007936507936508,-0.4007936507936508,0.12032688225736468,-0.5211205330510155,0.5772708654403687,-97.61496774972596
2024Q3,ARDX,long,2024-08-01,2024-10-31,91,5.5,5.87,0.06727272727272729,0.06727272727272729,0.05041188825521477,0.01686083901751252,0.5771521925926208,-37.86495849835447
2024Q3,CAH,long,2024-08-14,2024-11-01,79,103.8612,113.9232,0.09687929659969265,0.09687929659969265,0.05340950359388281,0.04346979300580984,0.5768001079559326,20.04665989911696
2024Q3,XGN,long,2024-08-05,2024-11-12,99,2.4,2.79,0.16250000000000006,0.16250000000000006,0.15723579992236292,0.005264200077637143,0.5752841830253601,227.7700525355393
2024Q3,PGEN,long,2024-08-14,2024-11-14,92,1.12,0.88,-0.21428571428571436,-0.21428571428571436,0.09456517942749496,-0.3088508937132093,0.5749781131744385,41.04630723063798
2024Q3,NPCE,long,2024-08-13,2024-11-12,91,7.28,7.14,-0.019230769230769308,-0.019230769230769308,0.1045881769657588,-0.12381894619652811,0.5749192237854004,5.366532400066859
2024Q3,CELU,long,2024-08-14,2024-11-14,92,2.86,2.25,-0.21328671328671325,-0.21328671328671325,0.09456517942749496,-0.3078518927142082,0.5748661756515503,0.890213260294388
2024Q3,KRMD,long,2024-08-07,2024-11-13,98,2.13,3.2,0.5023474178403757,0.5023474178403757,0.15494122003493496,0.3474061978054408,0.5747373700141907,29.529203807696977
2024Q3,GANX,long,2024-08-08,2024-11-14,98,0.967,1.745,0.8045501551189247,0.8045501551189247,0.12158655813768235,0.6829635969812423,0.5741906762123108,35.59909773479832
2024Q3,XWEL,long,2024-08-14,2024-11-14,92,1.96,1.68,-0.14285714285714288,-0.14285714285714288,0.09456517942749496,-0.23742232228463783,0.5741225481033325,-58.86431792280823
2024Q3,BCDA,long,2024-08-13,2024-11-13,92,2.64,2.35,-0.10984848484848486,-0.10984848484848486,0.10512484440600015,-0.214973329254485,0.5740390419960022,-55.14466097838112
2024Q3,ADCT,long,2024-08-14,2024-11-14,92,2.85,2.65,-0.0701754385964913,-0.0701754385964913,0.09456517942749496,-0.16474061802398626,0.5738773345947266,-8.158983157323092
2024Q3,BWAY,long,2024-08-14,2024-11-14,92,3.815,4.765,0.24901703800786362,0.24901703800786362,0.09456517942749496,0.15445185858036867,0.5730357766151428,48.063223736057154
2024Q3,PNTG,long,2024-08-06,2024-11-06,92,28.6,33.12,0.1580419580419579,0.1580419580419579,0.1354071236196171,0.022634834422340794,0.57302325963974,-44.864629067412906
2024Q3,CRDF,long,2024-08-08,2024-11-07,91,2.13,4.09,0.9201877934272301,0.9201877934272301,0.1258585255689815,0.7943292678582486,0.5730175971984863,34.19446319370741
2024Q3,ARAY,long,2024-09-13,2024-11-06,54,2.19,2.03,-0.07305936073059367,-0.07305936073059367,0.05487953543010385,-0.12793889616069754,0.5723633170127869,-45.66937052318312
2024Q3,MTD,long,2024-08-02,2024-11-08,98,1441.4301,1310.03,-0.09115953662962918,-0.09115953662962918,0.1259613111193457,-0.2171208477489749,0.5720099210739136,-35.06189213801157
2024Q3,VANI,long,2024-08-13,2024-11-13,92,1.16,1.39,0.19827586206896552,0.19827586206896552,0.10512484440600015,0.09315101766296538,0.5719892382621765,-11.835796015109969
2024Q3,EDSA,long,2024-08-09,2024-12-13,126,4.84,1.94,-0.5991735537190083,-0.5991735537190083,0.13710088056560338,-0.7362744342846117,0.5712943077087402,-77.23556243126416
2024Q3,PDEX,long,2024-09-05,2024-10-31,56,22.26,31.02,0.3935309973045821,0.3935309973045821,0.0377979612954524,0.3557330360091297,0.5710812211036682,85.90410323327836
2024Q3,ATYR,long,2024-08-13,2024-11-07,86,1.74,3.1,0.7816091954022989,0.7816091954022989,0.10220095812750728,0.6794082372747916,0.5708983540534973,183.0538996132161
2024Q3,BTCY,long,2024-08-14,2024-11-14,92,0.4308,0.4,-0.0714948932219127,-0.0714948932219127,0.09456517942749496,-0.16606007264940764,0.5705634355545044,5.259381696315192
2024Q3,ATRA,long,2024-08-12,2024-11-12,92,7.77,11.67,0.501930501930502,0.501930501930502,0.12275335940620324,0.3791771425242988,0.5703570246696472,12.08412953508208
2024Q3,CDXS,long,2024-08-08,2024-10-31,84,3.15,3.14,-0.003174603174603107,-0.003174603174603107,0.07487834167157803,-0.07805294484618114,0.570004940032959,-26.21655877438821
2024Q3,PLX,long,2024-08-14,2024-11-14,92,0.93,1.41,0.5161290322580644,0.5161290322580644,0.09456517942749496,0.4215638528305694,0.5697393417358398,43.35205249632716
2024Q3,MBOT,long,2024-08-14,2024-11-13,91,0.99,1.0,0.01010101010101011,0.01010101010101011,0.10164891601404416,-0.09154790591303405,0.5694060921669006,195.4835366678674
2024Q3,STE,long,2024-08-14,2024-11-14,92,229.3073,218.3987,-0.047571970015782346,-0.047571970015782346,0.09456517942749496,-0.1421371494432773,0.5693464875221252,-13.298618309143906
2024Q3,NERV,long,2024-08-06,2024-11-05,91,2.94,2.36,-0.19727891156462588,-0.19727891156462588,0.10785940015514621,-0.30513831171977207,0.5688731074333191,-64.0021643245769
2024Q3,ATR,long,2024-07-26,2024-10-25,91,143.9149,166.1946,0.1548116282608682,0.1548116282608682,0.06681376056201993,0.08799786769884826,0.568832516670227,-18.13833104146298
2024Q3,FOLD,long,2024-08-08,2024-11-06,90,11.32,11.24,-0.007067137809187285,-0.007067137809187285,0.11722011561365413,-0.12428725342284141,0.5687874555587769,-67.6826848321887
2024Q3,MEDP,long,2024-07-23,2024-10-22,91,357.3,326.54,-0.08609012034704727,-0.08609012034704727,0.05657312178412002,-0.1426632421311673,0.568763256072998,18.733496206453992
2024Q3,WHWK,long,2024-08-07,2024-11-06,91,1.35,2.12,0.5703703703703703,0.5703703703703703,0.1430474237982623,0.427322946572108,0.5682029128074646,3.988418871257572
2024Q3,TALK,long,2024-08-08,2024-11-07,91,1.65,3.27,0.9818181818181819,0.9818181818181819,0.1258585255689815,0.8559596562492005,0.5679065585136414,29.94421736429117
2024Q3,BSX,long,2024-08-01,2024-11-01,92,75.16,83.62,0.11255987227248547,0.11255987227248547,0.05484516348607343,0.05771470878641204,0.5677791833877563,24.32630339131864
2024Q3,UHS,long,2024-08-08,2024-11-08,92,216.8931,206.2417,-0.04910898502534195,-0.04910898502534195,0.1307356338691861,-0.17984461889452805,0.5673010349273682,-42.36048439473626
2024Q3,XTNT,long,2024-08-08,2024-11-12,96,0.65,0.54,-0.1692307692307692,-0.1692307692307692,0.12829698351226831,-0.29752775274303755,0.5670477151870728,-19.54528218724448
2024Q3,HCA,long,2024-07-29,2024-10-31,94,354.1853,354.7885,0.00170306334000879,0.00170306334000879,0.04703778286920705,-0.04533471952919826,0.5664932727813721,-15.246876981215642
2024Q3,ENSG,long,2024-07-25,2024-10-24,91,135.7823,148.4881,0.09357478846653806,0.09357478846653806,0.07913448863551241,0.014440299831025655,0.5663794279098511,-17.943328067470347
2024Q3,PROK,long,2024-08-14,2024-11-14,92,2.28,2.15,-0.05701754385964908,-0.05701754385964908,0.09456517942749496,-0.15158272328714403,0.566257119178772,-13.948456841533607
2024Q3,AVAH,long,2024-08-08,2024-11-07,91,4.535,5.59,0.2326350606394707,0.2326350606394707,0.1258585255689815,0.1067765350704892,0.5661361813545227,7.484343609937646
2024Q3,COR,long,2024-07-31,2024-11-26,118,234.6165,246.1261,0.04905707825323456,0.04905707825323456,0.09382968062591682,-0.044772602372682255,0.5661225318908691,4.012430829216402
2024Q3,PSNL,long,2024-08-07,2024-11-06,91,2.88,5.58,0.9375000000000001,0.9375000000000001,0.1430474237982623,0.7944525762017378,0.5658870935440063,73.24984574241519
2024Q3,BRTX,long,2024-08-13,2024-11-12,91,1.41,1.64,0.1631205673758865,0.1631205673758865,0.1045881769657588,0.05853239041012771,0.5658514499664307,-15.790236363084883
2024Q3,CSBR,long,2024-09-13,2024-12-15,93,5.05,6.25,0.23762376237623767,0.23762376237623767,0.08298987296053933,0.15463388941569833,0.5657528638839722,16.815811505641985
2024Q3,DVA,long,2024-08-06,2024-10-29,84,136.99,158.31,0.1556317979414555,0.1556317979414555,0.11759915007932316,0.038032647862132354,0.5656036138534546,-19.18729077454924
2024Q3,EXEL,long,2024-08-06,2024-10-29,84,23.45,28.73,0.22515991471215357,0.22515991471215357,0.11759915007932316,0.10756076463283042,0.5653185248374939,65.79295155122684
2024Q3,ZTS,long,2024-08-06,2024-11-04,90,181.652,172.1475,-0.05232257283156794,-0.05232257283156794,0.09462368072517816,-0.1469462535567461,0.5651679039001465,-41.94452108562309
2024Q3,ICLR,long,2024-08-14,2024-11-14,92,317.42,200.02,-0.3698569718354231,-0.3698569718354231,0.09456517942749496,-0.4644221512629181,0.5650883316993713,-64.84339155087328
2024Q3,RMD,long,2024-08-09,2024-10-25,77,213.2093,252.6757,0.18510637200159652,0.18510637200159652,0.08973183036037562,0.0953745416412209,0.5650337338447571,11.219538954716104
2024Q3,BFLY,long,2024-08-01,2024-11-01,92,1.01,2.03,1.0099009900990097,1.0099009900990097,0.05484516348607343,0.9550558266129363,0.5649200081825256,22.692692717851067
2024Q3,CHE,long,2024-07-26,2024-11-01,98,545.1287,528.1265,-0.031189331987106928,-0.031189331987106928,0.05207461467556982,-0.08326394666267675,0.5648428797721863,-42.213254324592974
2024Q3,IQV,long,2024-07-22,2024-10-31,101,245.23,205.82,-0.16070627574114096,-0.16070627574114096,0.028367743328612697,-0.18907401906975366,0.564680278301239,-38.38184702440228
2024Q3,NMTC,long,2024-08-14,2024-12-14,122,4.446,4.542,0.021592442645074244,0.021592442645074244,0.11935825748041752,-0.09776581483534327,0.5645604729652405,-8.078011497404042
2024Q3,IDXX,long,2024-08-06,2024-10-31,86,469.37,406.92,-0.13305068496069197,-0.13305068496069197,0.0923760762112749,-0.22542676117196686,0.564315915107727,23.082720668114025
2024Q3,AZN,long,2024-08-14,2024-11-14,92,162.3279,126.0483,-0.2234957761419941,-0.2234957761419941,0.09456517942749496,-0.31806095556948905,0.5641441941261292,-24.40550250748442
2024Q3,COO,long,2024-08-29,2024-12-06,99,105.73,98.7,-0.06649011633405846,-0.06649011633405846,0.09192148090822452,-0.158411597242283,0.5639543533325195,-56.58844146801544
2024Q3,IPSC,long,2024-08-08,2024-11-05,89,1.8,1.33,-0.26111111111111107,-0.26111111111111107,0.09011365295931204,-0.35122476407042313,0.5638875365257263,-92.49786789662588
2024Q3,ZVRA,long,2024-08-14,2024-11-13,91,6.99,8.66,0.23891273247496422,0.23891273247496422,0.10164891601404416,0.13726381646092006,0.5638453364372253,48.57236486399175
2024Q3,AXGN,long,2024-08-08,2024-11-07,91,10.7,13.27,0.24018691588785052,0.24018691588785052,0.1258585255689815,0.11432839031886902,0.5636605024337769,8.410601639318468
2024Q3,ALKS,long,2024-07-24,2024-10-24,92,26.51,26.85,0.01282534892493398,0.01282534892493398,0.07351177831992273,-0.06068642939498875,0.5636317729949951,-16.986935327476427
2024Q3,CNC,long,2024-07-26,2024-10-25,91,73.1,64.22,-0.1214774281805745,-0.1214774281805745,0.06681376056201993,-0.18829118874259443,0.5635993480682373,-79.63959058965135
2024Q3,BMRN,long,2024-08-05,2024-10-31,87,80.47,65.89,-0.18118553498198084,-0.18118553498198084,0.1024470646650509,-0.28363259964703175,0.5635942220687866,-45.92634835877833
2024Q3,PODD,long,2024-08-09,2024-11-08,91,182.19,268.0,0.47099182172457327,0.47099182172457327,0.12577149585042613,0.34522032587414714,0.5635086894035339,46.51104815340074
2024Q3,ADUS,long,2024-08-06,2024-11-05,91,124.5,124.17,-0.0026506024096385407,-0.0026506024096385407,0.10785940015514621,-0.11051000256478476,0.5634802579879761,-28.133599111774338
2024Q3,EHC,long,2024-08-06,2024-11-01,87,83.6762,97.9097,0.17010213178896755,0.17010213178896755,0.09698646177107102,0.07311567001789653,0.5634792447090149,15.753084906715436
2024Q3,PDSB,long,2024-08-13,2024-11-14,93,3.05,2.25,-0.2622950819672131,-0.2622950819672131,0.09801875717691463,-0.36031383914412773,0.5632861852645874,-82.42369878503649
2024Q3,KMDA,long,2024-08-14,2024-11-14,92,5.0291,5.5292,0.09944125191386147,0.09944125191386147,0.09456517942749496,0.004876072486366512,0.5632067322731018,20.797235509684068
2024Q3,COLL,long,2024-08-08,2024-11-07,91,35.32,34.71,-0.017270668176670424,-0.017270668176670424,0.1258585255689815,-0.14312919374565192,0.5631376504898071,-27.36871196261308
2024Q3,IKT,long,2024-08-14,2024-11-14,92,1.3,2.36,0.8153846153846153,0.8153846153846153,0.09456517942749496,0.7208194359571203,0.5631073713302612,11.449653819734936
2024Q3,AMPH,long,2024-08-09,2024-11-07,90,42.85,46.09,0.0756126021003501,0.0756126021003501,0.12091579895533645,-0.04530319685498635,0.5630728602409363,-69.64565491274963
2024Q3,THC,long,2024-07-30,2024-10-29,91,150.16,162.76,0.08391049547149704,0.08391049547149704,0.07666864219002019,0.007241853281476848,0.5629810690879822,-11.371316250331798
2024Q3,AMRX,long,2024-08-09,2024-11-12,95,7.65,9.25,0.20915032679738557,0.20915032679738557,0.12334355161843147,0.0858067751789541,0.5628136992454529,-12.78046932081546
