quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q3,FUSB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,8.3067,10.1954,0.22737067668267785,0.22737067668267785,0.11059008953217422,0.11678058715050363,0.6680880188941956,-0.0152445277380834
2023Q3,PFSI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,63.9843,85.6306,0.33830642829569135,0.33830642829569135,0.11059008953217422,0.22771633876351713,0.6679177284240723,9.909153131217522
2023Q3,OPBK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,8.2962,10.1013,0.2175815433571996,0.2175815433571996,0.11059008953217422,0.10699145382502537,0.6661403775215149,3.4873862708663808
2023Q3,BMO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,74.1566,90.1669,0.21589851746169594,0.21589851746169594,0.11059008953217422,0.10530842792952172,0.6647881865501404,-24.351232411798165
2023Q3,HOPE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.6655,10.7112,0.39732567999478186,0.39732567999478186,0.11059008953217422,0.28673559046260766,0.6616452932357788,-1.9499318560352703
2023Q3,RM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,24.6695,24.2879,-0.015468493483856536,-0.015468493483856536,0.11059008953217422,-0.12605858301603076,0.6615419387817383,-20.98219040013632
2023Q3,MSBI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,17.7571,24.0439,0.35404429777384816,0.35404429777384816,0.11059008953217422,0.24345420824167394,0.6574752926826477,-26.393170338109435
2023Q3,MET,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,57.2267,63.0229,0.10128488974552087,0.10128488974552087,0.11059008953217422,-0.009305199786653354,0.6567294001579285,0.0034327344535327
2023Q3,WTW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,201.9032,233.58,0.15689102500604257,0.15689102500604257,0.11059008953217422,0.04630093547386835,0.6530728340148926,17.587167955804347
2023Q3,AGO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,57.4965,72.6743,0.263977807344795,0.263977807344795,0.11059008953217422,0.15338771781262076,0.6511864066123962,6.293065308892906
2023Q3,BANC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,11.2651,12.5094,0.11045618769473853,0.11045618769473853,0.11059008953217422,-0.00013390183743569595,0.650353729724884,-24.35781906000169
2023Q3,RBB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,11.5823,17.7644,0.5337540902929468,0.5337540902929468,0.11059008953217422,0.42316400076077265,0.6467161774635315,29.152704031776743
2023Q3,VLY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.3535,9.6797,0.31633915822397496,0.31633915822397496,0.11059008953217422,0.20574906869180073,0.6432044506072998,-36.99308755365276
2023Q3,MRSH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,180.5934,182.6111,0.011172612066664622,0.011172612066664622,0.11059008953217422,-0.09941747746550961,0.6372230648994446,-7.339999220258218
2023Q3,VALU,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,40.5699,43.5018,0.07226786361317149,0.07226786361317149,0.11059008953217422,-0.038322225919002736,0.6361455917358398,-37.36269292494998
2023Q3,NNI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,85.8574,85.8732,0.0001840260711365439,0.0001840260711365439,0.11059008953217422,-0.11040606346103768,0.6357166171073914,-11.106235695738846
2023Q3,KINS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.733,1.9904,0.14852856318522784,0.14852856318522784,0.11059008953217422,0.03793847365305361,0.6355217695236206,471.94673700614624
2023Q3,CFG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,23.2824,30.6623,0.3169733360821908,0.3169733360821908,0.11059008953217422,0.20638324655001658,0.6335715651512146,14.068030141875496
2023Q3,CME,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,177.8812,191.5934,0.07708628005657706,0.07708628005657706,0.11059008953217422,-0.03350380947559717,0.6315615773200989,-13.09618537966914
2023Q3,AXS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,53.3473,53.2788,-0.0012840387423543502,-0.0012840387423543502,0.11059008953217422,-0.11187412827452857,0.6280428171157837,18.65992213863893
2023Q3,OPY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,35.4532,39.6786,0.11918247153994563,0.11918247153994563,0.11059008953217422,0.008592382007771404,0.6267818808555603,12.054894713722303
2023Q3,BSBR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.485,5.7847,0.28978818283166097,0.28978818283166097,0.11059008953217422,0.17919809329948674,0.626681387424469,-14.71216059381534
2023Q3,RVSB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.2025,6.0636,0.16551657856799626,0.16551657856799626,0.11059008953217422,0.054926489035822035,0.6257404088973999,-39.380198673314126
2023Q3,SYF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,28.811,36.3321,0.26104959911145037,0.26104959911145037,0.11059008953217422,0.15045950957927615,0.6222445964813232,25.13339690467029
2023Q3,JPM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,135.194,163.0094,0.20574433776646903,0.20574433776646903,0.11059008953217422,0.0951542482342948,0.6211332678794861,10.182596038187032
2023Q3,OMF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,32.0014,41.3694,0.2927371927478174,0.2927371927478174,0.11059008953217422,0.18214710321564317,0.6202173829078674,-3.296955767517389
2023Q3,CGBD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.4474,11.4516,0.09611960870647233,0.09611960870647233,0.11059008953217422,-0.01447048082570189,0.6194334626197815,1.312005712774976
2023Q3,BFH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,32.0543,31.7915,-0.008198588020951903,-0.008198588020951903,0.11059008953217422,-0.11878867755312612,0.6191883683204651,7.325500730304192
2023Q3,RY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,78.5575,94.2449,0.1996932183432517,0.1996932183432517,0.11059008953217422,0.08910312881107749,0.6180818676948547,14.652387694914612
2023Q3,GABC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,24.9827,30.5567,0.22311439516145162,0.22311439516145162,0.11059008953217422,0.1125243056292774,0.6178891658782959,5.848511534274085
2023Q3,ICE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,105.9563,123.1099,0.1618931578395999,0.1618931578395999,0.11059008953217422,0.051303068307425675,0.6173611879348755,13.931439713529652
2023Q3,FNF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,34.6038,44.0762,0.2737387223368532,0.2737387223368532,0.11059008953217422,0.16314863280467898,0.6160455346107483,20.01214102777924
2023Q3,SIGI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,98.7077,96.2483,-0.024915989330113072,-0.024915989330113072,0.11059008953217422,-0.1355060788622873,0.6143317222595215,-32.3615047846165
2023Q3,PRAA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,19.46,25.69,0.32014388489208634,0.32014388489208634,0.11059008953217422,0.20955379535991212,0.6140921711921692,-15.21114696981945
2023Q3,GCMG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.872,7.879,0.1465366705471478,0.1465366705471478,0.11059008953217422,0.03594658101497358,0.6132552027702332,14.62964244239668
2023Q3,HAFC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,14.1816,17.3377,0.2225489366503076,0.2225489366503076,0.11059008953217422,0.11195884711813336,0.6119292378425598,-16.541467411555256
2023Q3,DBRG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,16.7209,17.7234,0.0599549067334893,0.0599549067334893,0.11059008953217422,-0.050635182798684925,0.6118592023849487,-39.10488918327995
2023Q3,TPVG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.7299,7.654,0.13731259008306218,0.13731259008306218,0.11059008953217422,0.026722500550887957,0.6113770604133606,-41.150512196447536
2023Q3,AFBI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.7578,14.8211,0.07728706624605677,0.07728706624605677,0.11059008953217422,-0.03330302328611745,0.6107372045516968,31.46269188355205
2023Q3,BBD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.3005,2.9477,0.2813301456205174,0.2813301456205174,0.11059008953217422,0.17074005608834317,0.6090742945671082,-24.342238638495694
2023Q3,HBCP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,30.2204,40.1206,0.3275998994056995,0.3275998994056995,0.11059008953217422,0.21700980987352528,0.6090052723884583,-3.721522807857955
2023Q3,ASRV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.3018,2.9357,0.2753931705621688,0.2753931705621688,0.11059008953217422,0.16480308102999455,0.6087154150009155,-46.82074424262397
2023Q3,USB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,28.7954,39.7843,0.3816199809691826,0.3816199809691826,0.11059008953217422,0.2710298914370084,0.6083967089653015,-8.300729615334651
2023Q3,WNEB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.968,8.3595,0.4007205093833781,0.4007205093833781,0.11059008953217422,0.2901304198512039,0.6077219843864441,0.1002870895386927
2023Q3,SMBC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,37.3896,51.0705,0.36590121317157714,0.36590121317157714,0.11059008953217422,0.2553111236394029,0.6050605773925781,9.52879843588515
2023Q3,UBFO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.3468,7.217,0.13710846410789684,0.13710846410789684,0.11059008953217422,0.02651837457572262,0.6034495830535889,-6.1551877785115945
2023Q3,GBDC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.7302,11.6666,0.08726771169223321,0.08726771169223321,0.11059008953217422,-0.02332237783994101,0.603007435798645,-0.7499816046349235
2023Q3,OFG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,28.1693,34.918,0.23957641829935425,0.23957641829935425,0.11059008953217422,0.12898632876718003,0.6022193431854248,9.9876466219422
2023Q3,CCB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,43.17,43.78,0.014130182997451921,0.014130182997451921,0.11059008953217422,-0.0964599065347223,0.6021435260772705,-14.177847888021915
2023Q3,FISI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,14.5805,19.1707,0.3148177360172833,0.3148177360172833,0.11059008953217422,0.20422764648510908,0.6005807518959045,4.294951334337828
2023Q3,AFL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,72.4843,79.3486,0.09470050755818846,0.09470050755818846,0.11059008953217422,-0.015889581973985767,0.6002306342124939,14.091349705712284
2023Q3,PNNT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.463,4.9593,0.11120322652924036,0.11120322652924036,0.11059008953217422,0.0006131369970661382,0.5999556183815002,-0.7150498569806558
2023Q3,PBHC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.2401,13.0481,-0.014501401046819901,-0.014501401046819901,0.11059008953217422,-0.12509149057899413,0.5989081859588623,-16.528244681168868
2023Q3,CIVB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,14.1564,16.9779,0.19930914639315095,0.19930914639315095,0.11059008953217422,0.08871905686097672,0.596636176109314,-32.97958330641657
2023Q3,WAL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,42.2752,61.8708,0.4635247142532739,0.4635247142532739,0.11059008953217422,0.3529346247210997,0.5963278412818909,33.676380517162684
2023Q3,IVZ,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.6448,16.0364,0.26822092876122994,0.26822092876122994,0.11059008953217422,0.1576308392290557,0.5963060259819031,-17.00792588894437
2023Q3,FNWD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,20.1537,24.1921,0.2003800790921766,0.2003800790921766,0.11059008953217422,0.08978998956000236,0.5937415361404419,-10.972266203158242
2023Q3,WHF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,8.4815,8.6621,0.02129340328951248,0.02129340328951248,0.11059008953217422,-0.08929668624266174,0.5932727456092834,-23.14479088564254
2023Q3,THFF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,30.5887,39.022,0.27569984994458735,0.27569984994458735,0.11059008953217422,0.16510976041241313,0.5926170349121094,-7.112931964607737
2023Q3,CNOB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,16.1674,21.4906,0.3292551678068211,0.3292551678068211,0.11059008953217422,0.2186650782746469,0.5905742645263672,-11.820828320703823
2023Q3,PNBK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.38,4.01,-0.456639566395664,-0.456639566395664,0.11059008953217422,-0.5672296559278382,0.5892703533172607,-102.48390781405716
2023Q3,CCAP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.3829,13.1934,0.0654531652520816,0.0654531652520816,0.11059008953217422,-0.045136924280092625,0.5889137387275696,-0.2885297746268271
2023Q3,FFIC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.7661,14.2062,0.3195307492964027,0.3195307492964027,0.11059008953217422,0.20894065976422846,0.5887510180473328,-34.76201952706327
2023Q3,SAMG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.8201,15.0108,0.08615711897887857,0.08615711897887857,0.11059008953217422,-0.024432970553295658,0.58836829662323,-34.43921566284544
2023Q3,ECPG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,48.08,51.57,0.07258735440931785,0.07258735440931785,0.11059008953217422,-0.038002735122856374,0.586986780166626,-29.64021302712999
2023Q3,CM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,34.3141,44.2308,0.2889978172238234,0.2889978172238234,0.11059008953217422,0.17840772769164917,0.5866663455963135,33.26867500108938
2023Q3,GHI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,11.6274,12.8599,0.10599962158350104,0.10599962158350104,0.11059008953217422,-0.0045904679486731825,0.5859917402267456,-20.94805606967013
2023Q3,UBS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,22.4106,27.9672,0.24794516880404807,0.24794516880404807,0.11059008953217422,0.13735507927187385,0.585340142250061,11.339184105318637
2023Q3,OZK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,32.2454,45.267,0.4038281429289141,0.4038281429289141,0.11059008953217422,0.2932380533967399,0.584489107131958,-23.57516762590338
2023Q3,AXP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,144.7589,183.1118,0.2649432953690583,0.2649432953690583,0.11059008953217422,0.15435320583688408,0.5844193696975708,25.309849180324694
2023Q3,ONB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.2769,15.9977,0.20492735503016524,0.20492735503016524,0.11059008953217422,0.09433726549799101,0.5842470526695251,-0.2787018451875376
2023Q3,OBDC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.1295,11.3263,0.11814995804333872,0.11814995804333872,0.11059008953217422,0.007559868511164497,0.5811766982078552,0.3039860073667562
2023Q3,HFBL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.715,13.4138,0.054958710184821104,0.054958710184821104,0.11059008953217422,-0.05563137934735312,0.5800650119781494,-40.12222792325834
2023Q3,EZPW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,8.31,8.72,0.049338146811071015,0.049338146811071015,0.11059008953217422,-0.06125194272110321,0.5790407657623291,-6.205190423929871
2023Q3,UNM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,45.6955,42.8647,-0.06194920725235534,-0.06194920725235534,0.11059008953217422,-0.17253929678452956,0.5789766907691956,-3.570582171311912
2023Q3,GS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,300.6833,369.5889,0.22916337555161878,0.22916337555161878,0.11059008953217422,0.11857328601944456,0.5789444446563721,16.876794683022567
2023Q3,PJT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,77.5248,98.7962,0.27438187521928464,0.27438187521928464,0.11059008953217422,0.16379178568711042,0.5784353613853455,40.85789881482768
2023Q3,BN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,19.7615,25.5236,0.29158211674214995,0.29158211674214995,0.11059008953217422,0.18099202720997573,0.5783984065055847,12.914306388969209
2023Q3,ITIC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,128.5695,147.9398,0.15066014879112063,0.15066014879112063,0.11059008953217422,0.04007005925894641,0.5781431794166565,14.622220960656628
2023Q3,PROV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,11.8276,11.7646,-0.005326524400554687,-0.005326524400554687,0.11059008953217422,-0.11591661393272891,0.5779563188552856,-9.444596756671334
2023Q3,KEY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,9.2148,13.1063,0.4223097625558882,0.4223097625558882,0.11059008953217422,0.31171967302371395,0.5749858617782593,24.958863198989896
2023Q3,COFS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,17.2486,27.88,0.6163630671474786,0.6163630671474786,0.11059008953217422,0.5057729776153044,0.57487952709198,-9.40986631303574
2023Q3,OPRT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.19,3.86,-0.46314325452016697,-0.46314325452016697,0.11059008953217422,-0.5737333440523412,0.5731205940246582,-76.21473845389377
2023Q3,LAZ,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,26.9753,32.8026,0.21602354746749794,0.21602354746749794,0.11059008953217422,0.10543345793532372,0.5726398229598999,25.68451783547208
2023Q3,MTB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,112.785,129.7439,0.1503648534822893,0.1503648534822893,0.11059008953217422,0.03977476395011509,0.5722077488899231,2.319586803555378
2023Q3,SHBI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,9.4361,13.0717,0.38528629412575116,0.38528629412575116,0.11059008953217422,0.2746962045935769,0.5714361071586609,-4.058354228063386
2023Q3,NTRS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,62.8956,79.4228,0.2627719586107771,0.2627719586107771,0.11059008953217422,0.1521818690786029,0.5708458423614502,-5.747405497089089
2023Q3,BRBS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.5933,2.5204,-0.02811090116839555,-0.02811090116839555,0.11059008953217422,-0.13870099070056977,0.5707312822341919,-87.1940060315889
2023Q3,FITB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,22.3514,32.0498,0.4339057061302646,0.4339057061302646,0.11059008953217422,0.3233156165980904,0.5699353218078613,26.447282725603184
2023Q3,BWB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,9.36,13.13,0.40277777777777796,0.40277777777777796,0.11059008953217422,0.2921876882456037,0.5695039629936218,-0.5022894080114639
2023Q3,OBK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,27.1685,33.9568,0.24985921195502142,0.24985921195502142,0.11059008953217422,0.1392691224228472,0.5690076351165771,-23.637326894042285
2023Q3,SLRC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,11.5773,11.8641,0.024772615376642333,0.024772615376642333,0.11059008953217422,-0.0858174741555319,0.5681473612785339,-11.03951810154501
