quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,PRSO,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,20.0,7.2,-0.64,0.64,-0.032626463983295786,0.6073735360167042,0.46851950883865356,-118.94416074580728
2023Q2,AEHR,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,41.25,46.76,0.13357575757575751,-0.13357575757575751,-0.032626463983295786,-0.1662022215590533,0.4683397710323334,-87.46511354685367
2023Q2,KPLT,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,22.5,10.35,-0.54,0.54,-0.032626463983295786,0.5073735360167042,0.4672931730747223,-19.005300250056845
2023Q2,VERI,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.92,2.5,-0.3622448979591837,0.3622448979591837,-0.032626463983295786,0.3296184339758879,0.4667675793170929,-52.98410724713559
2023Q2,APPN,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,47.6,44.55,-0.06407563025210093,0.06407563025210093,-0.032626463983295786,0.031449166268805145,0.4667132794857025,-37.61389541788643
2023Q2,APPF,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,172.14,184.52,0.0719182061113049,-0.0719182061113049,-0.032626463983295786,-0.10454467009460068,0.4666292369365692,49.896744687688695
2023Q2,INDI,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.4,6.13,-0.34787234042553195,0.34787234042553195,-0.032626463983295786,0.3152458764422362,0.46659740805625916,-56.82340512018804
2023Q2,UIS,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.98,3.59,-0.09798994974874375,0.09798994974874375,-0.032626463983295786,0.06536348576544797,0.46546757221221924,18.74075079440269
2023Q2,UI,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,170.532,137.703,-0.192509323763282,0.192509323763282,-0.032626463983295786,0.15988285977998623,0.46528205275535583,-63.8597343092978
2023Q2,OLB,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.1,6.2,-0.31868131868131866,0.31868131868131866,-0.032626463983295786,0.2860548546980229,0.4641207158565521,-74.81945094529135
2023Q2,GWRE,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,76.08,90.1,0.18427970557308093,-0.18427970557308093,-0.032626463983295786,-0.2169061695563767,0.46290361881256104,53.044110359907954
2023Q2,SMSI,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.88,9.52,0.07207207207207193,-0.07207207207207193,-0.032626463983295786,-0.10469853605536772,0.4619121849536896,-102.99524055606082
2023Q2,SITM,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,117.97,114.98,-0.025345426803424557,0.025345426803424557,-0.032626463983295786,-0.00728103717987123,0.45626914501190186,16.89278546783361
2023Q2,NXPL,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,27.2,18.9,-0.30514705882352944,0.30514705882352944,-0.032626463983295786,0.27252059484023367,0.4561793804168701,-84.08726865861138
2023Q2,UEIC,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.62,8.9,-0.07484407484407474,0.07484407484407474,-0.032626463983295786,0.04221761086077895,0.45379355549812317,22.17408522223972
2023Q2,MU,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,62.3049,67.2192,0.07887501625072822,-0.07887501625072822,-0.032626463983295786,-0.11150148023402401,0.45291200280189514,80.30031311213415
2023Q2,WDC,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,28.5465,34.2211,0.19878443942339682,-0.19878443942339682,-0.032626463983295786,-0.23141090340669263,0.45273083448410034,92.06987531319096
2023Q2,TWLO,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,63.62,57.84,-0.09085193335429101,0.09085193335429101,-0.032626463983295786,0.05822546937099522,0.44966399669647217,-7.258910136810986
2023Q2,GDS,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.99,10.59,-0.0363967242948135,0.0363967242948135,-0.032626463983295786,0.003770260311517712,0.4477815628051758,-55.8867003319417
2023Q2,NVDA,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,42.269,44.7507,0.05871205848257597,-0.05871205848257597,-0.032626463983295786,-0.09133852246587176,0.4462490677833557,167.85567737488267
2023Q2,USBC,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,40.4,9.6,-0.7623762376237624,0.7623762376237624,-0.032626463983295786,0.7297497736404666,0.4457600712776184,-70.8084002279322
2023Q2,PXLW,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,20.76,13.2,-0.36416184971098275,0.36416184971098275,-0.032626463983295786,0.331535385727687,0.44559672474861145,-0.2238624982729682
2023Q2,JG,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.6,2.8,-0.5,0.5,-0.032626463983295786,0.4673735360167042,0.44381511211395264,-85.13043412623729
2023Q2,TCX,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,27.74,19.81,-0.28586878154289835,0.28586878154289835,-0.032626463983295786,0.2532423175596026,0.4427492022514343,-55.41403549520612
2023Q2,LPSN,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,67.8,56.85,-0.161504424778761,0.161504424778761,-0.032626463983295786,0.1288779607954652,0.4425103962421417,-115.9496142454899
2023Q2,RUN,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,17.86,11.24,-0.37066069428891374,0.37066069428891374,-0.032626463983295786,0.33803423030561797,0.4415512979030609,-71.1851523137958
2023Q2,DMRC,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,29.44,31.87,0.0825407608695652,-0.0825407608695652,-0.032626463983295786,-0.11516722485286099,0.44031718373298645,-38.95981830152539
2023Q2,SQNS,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,55.75,71.0,0.273542600896861,-0.273542600896861,-0.032626463983295786,-0.30616906488015677,0.4390810430049896,-108.82608630015034
2023Q2,VHC,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.4,5.2,-0.44680851063829785,0.44680851063829785,-0.032626463983295786,0.4141820466550021,0.4355050027370453,-76.4399579357611
2023Q2,INTZ,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,24.4,7.0,-0.7131147540983607,0.7131147540983607,-0.032626463983295786,0.6804882901150648,0.43516039848327637,-123.2959017521366
2023Q2,MVIS,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.58,2.1,-0.5414847161572053,0.5414847161572053,-0.032626463983295786,0.5088582521739095,0.4321209490299225,-76.50731399819043
2023Q2,QUBT,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.18,1.06,-0.1016949152542372,0.1016949152542372,-0.032626463983295786,0.06906845127094141,0.43097585439682007,-67.24606377656113
2023Q2,NEON,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.08,1.57,-0.8056930693069306,0.8056930693069306,-0.032626463983295786,0.7730666053236348,0.4304012954235077,-93.65134782484084
2023Q2,IPWR,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,11.8,9.45,-0.19915254237288146,0.19915254237288146,-0.032626463983295786,0.16652607838958566,0.4286132752895355,-52.04826117360423
2023Q2,FTFT,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,52.0,43.6,-0.16153846153846152,0.16153846153846152,-0.032626463983295786,0.12891199755516575,0.4266778528690338,-62.63043412623728
2023Q2,POET,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.41,2.98,-0.3242630385487529,0.3242630385487529,-0.032626463983295786,0.2916365745654571,0.4233984351158142,-75.62493962074278
2023Q2,PHUN,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,27.0,9.5,-0.6481481481481481,0.6481481481481481,-0.032626463983295786,0.6155216841648523,0.42087337374687195,-104.55476342773082
2023Q2,REFR,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.6,1.04,-0.35000000000000003,0.35000000000000003,-0.032626463983295786,0.31737353601670426,0.4177356958389282,10.589926896285975
2023Q2,RIME,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,266.0,200.0,-0.24812030075187969,0.24812030075187969,-0.032626463983295786,0.2154938367685839,0.4162736237049103,-52.78677992106867
2023Q2,MYSZ,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.8,6.864,-0.22000000000000008,0.22000000000000008,-0.032626463983295786,0.1873735360167043,0.41618677973747253,-76.50140186817276
2023Q2,CETX,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,240408.0,143325.0,-0.40382599580712786,0.40382599580712786,-0.032626463983295786,0.3711995318238321,0.4158999025821686,-126.055855085547
2023Q2,AEVA,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.25,3.62,-0.4208,0.4208,-0.032626463983295786,0.38817353601670423,0.4131392538547516,-56.84061464815588
2023Q2,LPL,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.06,4.76,-0.2145214521452145,0.2145214521452145,-0.032626463983295786,0.18189498816191874,0.4092601239681244,-59.65591743027947
2023Q2,DVLT,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,190.5,81.0,-0.5748031496062992,0.5748031496062992,-0.032626463983295786,0.5421766856230034,0.4088306128978729,-128.68115876391846
2023Q2,XTKG,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1222.6415,263.2076,-0.7847221773512514,0.7847221773512514,-0.032626463983295786,0.7520957133679556,0.40709444880485535,-124.6430603465227
2023Q2,ASTC,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.16,10.31,-0.2718926553672316,0.2718926553672316,-0.032626463983295786,0.23926619138393584,0.4055778384208679,-46.046447056898025
2023Q2,KULR,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.12,3.04,-0.40625,0.40625,-0.032626463983295786,0.3736235360167042,0.4035379886627197,-69.09147308727626
2023Q2,AGPU,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,72.9,47.475,-0.3487654320987655,0.3487654320987655,-0.032626463983295786,0.3161389681154697,0.4016249179840088,-77.66156235794573
2023Q2,WATT,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,144.0,47.4,-0.6708333333333333,0.6708333333333333,-0.032626463983295786,0.6382068693500375,0.38565370440483093,-102.71094077086543
2023Q2,UAVS,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,230.0,170.0,-0.2608695652173913,0.2608695652173913,-0.032626463983295786,0.22824310123409552,0.37660592794418335,-120.91990781044782
2023Q3,CSCO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,50.4383,47.1785,-0.06462945816968452,-0.06462945816968452,0.11059008953217422,-0.17521954770185874,0.5151394605636597,-35.98729603519091
2023Q3,ALRM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,59.95,63.41,0.05771476230191816,0.05771476230191816,0.11059008953217422,-0.052875327230256064,0.5151394605636597,12.594543779605075
2023Q3,CGNX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,41.3996,39.6263,-0.042833747185963125,-0.042833747185963125,0.11059008953217422,-0.15342383671813736,0.5151394605636597,-45.47478335286493
2023Q3,CTS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,41.5651,43.3096,0.04197030681990425,0.04197030681990425,0.11059008953217422,-0.06861978271226998,0.5151394605636597,-5.166077756716595
2023Q3,EVTC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,36.9913,40.4066,0.09232711475400958,0.09232711475400958,0.11059008953217422,-0.018262974778164645,0.5151394605636597,-31.03301071014404
2023Q3,ATEN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,14.7813,12.6092,-0.14694918579556604,-0.14694918579556604,0.11059008953217422,-0.25753927532774024,0.5151394605636597,-29.059574487517267
2023Q3,NOVT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,141.91,164.3,0.15777605524628296,0.15777605524628296,0.11059008953217422,0.04718596571410874,0.5151394605636597,-6.748786222165542
2023Q3,CAMT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,60.0921,66.3689,0.10445299798143173,0.10445299798143173,0.11059008953217422,-0.006137091550742491,0.5151394605636597,82.09107631594131
2023Q3,DXC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,21.15,22.83,0.07943262411347517,0.07943262411347517,0.11059008953217422,-0.031157465418699057,0.5151394605636597,-17.582079228850482
2023Q3,VIAV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,8.97,10.01,0.11594202898550714,0.11594202898550714,0.11059008953217422,0.005351939453332913,0.5151394605636597,-48.74902263883275
2023Q3,GLW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,28.4688,29.0132,0.019122688697802488,0.019122688697802488,0.11059008953217422,-0.09146740083437174,0.5151394605636597,-0.196985538862684
2023Q3,TRMB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,52.84,52.45,-0.007380772142316437,-0.007380772142316437,0.11059008953217422,-0.11797086167449067,0.5151394605636597,-28.060259062094023
2023Q3,DSGX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,72.74,81.41,0.11919164146274405,0.11919164146274405,0.11059008953217422,0.008601551930569828,0.5151394605636597,4.49813374439821
2023Q3,GDYN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.03,13.11,0.08977556109725687,0.08977556109725687,0.11059008953217422,-0.02081452843491735,0.5151394605636597,1.3148783865999256
2023Q3,GWRE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,90.1,106.75,0.18479467258601562,0.18479467258601562,0.11059008953217422,0.0742045830538414,0.5151394605636597,57.23056488492772
2023Q3,INFY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,15.9649,17.0203,0.06610752337941352,0.06610752337941352,0.11059008953217422,-0.04448256615276071,0.5151394605636597,10.29369186941434
2023Q3,ADSK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,208.99,234.12,0.12024498779845923,0.12024498779845923,0.11059008953217422,0.009654898266285003,0.5151394605636597,-7.117197017216235
2023Q3,AKAM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,106.83,116.88,0.09407469811850601,0.09407469811850601,0.11059008953217422,-0.016515391413668215,0.5151394605636597,-23.46448843382276
2023Q3,DHX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.98,2.59,-0.13087248322147654,-0.13087248322147654,0.11059008953217422,-0.24146257275365077,0.5151394605636597,-71.33488020003182
2023Q3,TACT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.49,6.95,0.07087827426810477,0.07087827426810477,0.11059008953217422,-0.03971181526406946,0.5151394605636597,-62.10335813118189
2023Q3,AVGO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,81.1037,105.9142,0.3059108277427539,0.3059108277427539,0.11059008953217422,0.1953207382105797,0.5151394605636597,58.65222552435864
2023Q3,CLS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,24.37,28.27,0.16003282724661463,0.16003282724661463,0.11059008953217422,0.04944273771444041,0.5151394605636597,121.32624668637116
2023Q3,BOX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,24.73,25.81,0.04367165386170636,0.04367165386170636,0.11059008953217422,-0.06691843567046787,0.5151394605636597,-3.8038096486272863
2023Q3,DGII,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,26.9,25.69,-0.044981412639405104,-0.044981412639405104,0.11059008953217422,-0.15557150217157933,0.5151394605636597,-45.2495888318339
2023Q3,SAIC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,103.1868,120.6324,0.16906813662212605,0.16906813662212605,0.11059008953217422,0.05847804708995183,0.5151394605636597,-0.6756185582179803
2023Q3,EXLS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,28.03,30.58,0.09097395647520504,0.09097395647520504,0.11059008953217422,-0.019616133056969187,0.5151394605636597,-9.203217828750809
2023Q3,APH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,40.4958,47.5489,0.17416867922105503,0.17416867922105503,0.11059008953217422,0.0635785896888808,0.5151394605636597,26.240434840312496
2023Q3,VSH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,23.5706,22.3322,-0.05254002867979596,-0.05254002867979596,0.11059008953217422,-0.16313011821197018,0.5151394605636597,-43.22878258183698
2023Q3,CNXN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,53.0646,64.2982,0.21169668668000882,0.21169668668000882,0.11059008953217422,0.1011065971478346,0.5151394605636597,21.15569559839553
2023Q3,NTAP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,71.7097,82.1029,0.1449343673171134,0.1449343673171134,0.11059008953217422,0.034344277784939176,0.5151394605636597,50.26881673037087
2023Q3,HPE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,16.301,15.9488,-0.021606036439482123,-0.021606036439482123,0.11059008953217422,-0.13219612597165634,0.5151394605636597,-22.603434422591675
2023Q3,SSNC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,50.3563,58.638,0.16446204347817456,0.16446204347817456,0.11059008953217422,0.053871953946000334,0.5151394605636597,5.377697635660663
2023Q3,USIO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.97,1.75,-0.11167512690355329,-0.11167512690355329,0.11059008953217422,-0.2222652164357275,0.5151394605636597,-29.45053613809754
2023Q3,EGHT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.6,3.67,0.41153846153846146,0.41153846153846146,0.11059008953217422,0.3009483720062872,0.5151394605636597,-74.53654911334027
2023Q3,XNET,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.63,1.61,-0.012269938650306624,-0.012269938650306624,0.11059008953217422,-0.12286002818248085,0.5151394605636597,-37.93389674911771
2023Q3,AMAT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,136.5929,151.4669,0.10889292196007277,0.10889292196007277,0.11059008953217422,-0.001697167572101449,0.5151394605636597,12.44554467130238
2023Q3,ACIW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,22.08,30.38,0.37590579710144933,0.37590579710144933,0.11059008953217422,0.26531570756927514,0.5151394605636597,69.5539148918903
2023Q3,ENPH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,116.84,131.24,0.12324546388223216,0.12324546388223216,0.11059008953217422,0.012655374350057938,0.5151394605636597,-61.9626040683838
2023Q3,DSWL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.9536,2.3122,0.18355855855855846,0.18355855855855846,0.11059008953217422,0.07296846902638424,0.5151394605636597,-22.96270773133187
2023Q3,DIOD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,80.22,79.65,-0.007105459985041052,-0.007105459985041052,0.11059008953217422,-0.11769554951721528,0.5151394605636597,-49.60919391114594
2023Q3,FTV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,54.9375,53.9355,-0.018238907849829396,-0.018238907849829396,0.11059008953217422,-0.12882899738200362,0.5151394605636597,-28.3645352944761
2023Q3,GIB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,97.4031,103.3192,0.06073831325697027,0.06073831325697027,0.11059008953217422,-0.04985177627520396,0.5151394605636597,-18.43829016387356
2023Q3,LRCX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,61.6438,73.4144,0.19094539921289735,0.19094539921289735,0.11059008953217422,0.08035530968072313,0.5151394605636597,-5.066700042215672
