quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,SGU,long,2023-05-03,2023-08-02,91,11.2321,11.3467,0.010202900615201018,0.010202900615201018,0.10730389160554198,-0.09710099099034096,0.6281649470329285,-33.663796831718145
2023Q2,ACTG,long,2023-05-11,2023-08-03,84,4.0,3.92,-0.020000000000000018,-0.020000000000000018,0.09311913003485678,-0.1131191300348568,0.6277351975440979,-1.207678761618915
2023Q2,FSP,long,2023-05-02,2023-08-01,91,1.0638,1.5677,0.4736792630193645,0.4736792630193645,0.11521680074910119,0.35846246227026335,0.6273320913314819,42.685287736351306
2023Q2,SNFCA,long,2023-05-15,2023-08-14,91,6.833,7.7551,0.13494804624615828,0.13494804624615828,0.08901600736711264,0.045932038879045636,0.6268739700317383,-28.317768950821904
2023Q2,HOV,long,2023-06-05,2023-09-01,88,89.45,125.35,0.40134153158188923,0.40134153158188923,0.06032784843050224,0.34101368315138697,0.6262860298156738,35.4728125367711
2023Q2,SNBR,long,2023-05-09,2023-08-08,91,22.1,30.5,0.3800904977375565,0.3800904977375565,0.09609159812705019,0.2839988996105063,0.6259480714797974,-64.90846388754646
2023Q2,HSY,long,2023-04-27,2023-07-27,91,251.531,215.7684,-0.14217969156883242,-0.14217969156883242,0.10126048027463279,-0.24344017184346523,0.6258804798126221,-51.707626499784354
2023Q2,BMI,long,2023-04-25,2023-07-25,91,129.9234,161.5512,0.24343420815649844,0.24343420815649844,0.12571870332970633,0.1177155048267921,0.6252807378768921,10.371273763224751
2023Q2,MRBK,long,2023-05-10,2023-08-09,91,8.0485,11.2625,0.39932906752811065,0.39932906752811065,0.08370074102414361,0.31562832650396705,0.6250091195106506,-22.63713386776634
2023Q2,PRPL,long,2023-05-10,2023-08-09,91,2.5,2.73,0.092,0.092,0.08370074102414361,0.008299258975856386,0.6248094439506531,-59.874917943658005
2023Q2,FLNT,long,2023-05-15,2023-08-14,91,4.5,3.9,-0.13333333333333336,-0.13333333333333336,0.08901600736711264,-0.22234934070044599,0.6244956851005554,-41.908211904015054
2023Q2,ZTS,long,2023-05-04,2023-08-08,96,172.8656,183.7587,0.06301485084366122,0.06301485084366122,0.11178374745741412,-0.0487688966137529,0.6236753463745117,-31.84848229896876
2023Q2,COCP,long,2023-05-15,2023-08-14,91,2.51,3.01,0.19920318725099603,0.19920318725099603,0.08901600736711264,0.1101871798838834,0.6236387491226196,-59.02739833987352
2023Q2,VLGEA,long,2023-06-07,2023-10-11,126,20.0787,21.998,0.09558885784438234,0.09558885784438234,0.03032559857354363,0.0652632592708387,0.6234827637672424,2.196793982441026
2023Q2,CRVS,long,2023-05-08,2023-08-08,92,1.3,2.14,0.6461538461538462,0.6461538461538462,0.09128480581456058,0.5548690403392856,0.6228703260421753,2.122001516606812
2023Q2,CURI,long,2023-05-11,2023-08-14,95,0.8828,0.8077,-0.08507023108291804,-0.08507023108291804,0.09134124669184099,-0.17641147777475902,0.6228426098823547,-14.248490057199245
2023Q2,TKC,long,2023-05-15,2023-08-14,91,3.6169,4.4266,0.2238657413807404,0.2238657413807404,0.08901600736711264,0.13484973401362776,0.6225537657737732,29.008607594573355
2023Q2,BLBD,long,2023-05-11,2023-08-09,90,19.32,20.84,0.0786749482401656,0.0786749482401656,0.08559382463529565,-0.006918876395130044,0.6224445104598999,66.99721225832045
2023Q2,SPRO,long,2023-05-11,2023-08-10,91,1.92,1.45,-0.24479166666666666,-0.24479166666666666,0.08598339062096577,-0.33077505728763246,0.6223121285438538,-46.0332853246837
2023Q2,UGP,long,2023-05-15,2023-08-14,91,3.2024,3.4552,0.07894079440419689,0.07894079440419689,0.08901600736711264,-0.010075212962915747,0.6221784353256226,17.18407998817691
2023Q2,HQI,long,2023-05-11,2023-08-10,91,21.1099,23.1748,0.09781666421915791,0.09781666421915791,0.08598339062096577,0.01183327359819214,0.6221499443054199,-69.3034853713373
2023Q2,TOMZ,long,2023-05-15,2023-08-14,91,0.68,1.0,0.47058823529411753,0.47058823529411753,0.08901600736711264,0.3815722279270049,0.6220515966415405,-19.836316479178468
2023Q2,XNET,long,2023-05-15,2023-08-14,91,1.6,1.88,0.17499999999999988,0.17499999999999988,0.08901600736711264,0.08598399263288724,0.6217201948165894,-22.63043412623729
2023Q2,NGVC,long,2023-05-04,2023-08-03,91,9.0313,10.9639,0.21398912670379688,0.21398912670379688,0.11200664855755549,0.1019824781462414,0.621469259262085,61.29978212122123
2023Q2,BB,long,2023-06-30,2023-09-29,91,5.53,4.71,-0.1482820976491863,-0.1482820976491863,-0.03224179065783347,-0.11604030699135282,0.6213076710700989,-80.67642583836474
2023Q2,NTWK,long,2023-05-11,2023-09-13,125,2.29,2.16,-0.05676855895196502,-0.05676855895196502,0.08744457825006466,-0.14421313720202966,0.6212671995162964,-17.30784864346101
2023Q2,NGL,long,2023-05-31,2023-08-09,70,3.17,4.42,0.3943217665615142,0.3943217665615142,0.07073323891225929,0.3235885276492549,0.620948314666748,55.99644598850272
2023Q2,MNDO,long,2023-05-15,2023-08-14,91,1.5542,1.5383,-0.010230343585124195,-0.010230343585124195,0.08901600736711264,-0.09924635095223683,0.6202804446220398,-22.152052965511515
2023Q2,EFXT,long,2023-05-15,2023-08-14,91,6.0643,6.1611,0.015962270995828042,0.015962270995828042,0.08901600736711264,-0.0730537363712846,0.6200068593025208,-45.95418954730814
2023Q2,MCK,long,2023-05-09,2023-08-02,85,383.3268,407.9121,0.0641366583291333,0.0641366583291333,0.09946227042052348,-0.03532561209139018,0.6198201775550842,12.925306518122335
2023Q2,FUNC,long,2023-05-12,2023-08-09,89,11.4912,15.3441,0.33529135338345867,0.33529135338345867,0.08701825788265118,0.2482730955008075,0.6197603940963745,57.63322370531401
2023Q2,HAFC,long,2023-05-08,2023-08-08,92,12.2902,17.0108,0.38409464451351477,0.38409464451351477,0.09128480581456058,0.29280983869895416,0.6193653345108032,-6.896580589339511
2023Q2,GCMG,long,2023-05-10,2023-08-09,91,6.4858,7.1132,0.09673440439113135,0.09673440439113135,0.08370074102414361,0.013033663366987733,0.6192319989204407,17.436219171024405
2023Q2,HHS,long,2023-05-12,2023-08-11,91,5.75,5.69,-0.010434782608695584,-0.010434782608695584,0.08677436498849345,-0.09720914759718903,0.6189050078392029,-6.810685687780328
2023Q2,OFG,long,2023-05-05,2023-08-04,91,22.5006,31.0769,0.3811587246562314,0.3811587246562314,0.08685685849293943,0.29430186616329196,0.6188641786575317,34.42428940346899
2023Q2,HOPE,long,2023-05-08,2023-08-08,92,6.7498,9.3357,0.38310764763400396,0.38310764763400396,0.09128480581456058,0.2918228418194434,0.6182498931884766,16.79919992932333
2023Q2,GMED,long,2023-05-04,2023-08-03,91,56.59,57.79,0.021205159922247672,0.021205159922247672,0.11200664855755549,-0.09080148863530782,0.6180486083030701,-38.7383232083752
2023Q2,DDD,long,2023-05-10,2023-08-09,91,8.6,7.4,-0.13953488372093015,-0.13953488372093015,0.08370074102414361,-0.22323562474507375,0.6179375052452087,-85.99482982996811
2023Q2,NCMI,long,2023-05-09,2023-08-01,84,3.0926,3.5758,0.15624393714027035,0.15624393714027035,0.11497257235224313,0.04127136478802722,0.617886483669281,23.409781305404003
2023Q2,WCC,long,2023-05-05,2023-08-07,94,126.4206,149.967,0.18625445536566052,0.18625445536566052,0.09634344834985112,0.0899110070158094,0.6174097061157227,4.0529346197023735
2023Q2,FISI,long,2023-05-08,2023-08-07,91,13.4888,17.3775,0.2882910266295002,0.2882910266295002,0.09605113220078837,0.1922398944287118,0.6173827648162842,-7.313114773123285
2023Q2,KR,long,2023-06-14,2023-09-14,92,44.4247,43.3451,-0.02430179607290537,-0.02430179607290537,0.03397425581927685,-0.05827605189218222,0.6173338890075684,-16.626844415655093
2023Q2,FVRR,long,2023-05-15,2023-08-14,91,28.6,29.64,0.036363636363636334,0.036363636363636334,0.08901600736711264,-0.052652371003476306,0.6170572638511658,-40.37518937099253
2023Q2,GSAT,long,2023-05-05,2023-08-03,90,15.0,17.55,0.17000000000000004,0.17000000000000004,0.09179470041400103,0.078205299585999,0.6168912053108215,0.8450426278274463
2023Q2,NAGE,long,2023-05-10,2023-08-09,91,1.47,1.65,0.12244897959183669,0.12244897959183669,0.08370074102414361,0.03874823856769308,0.6168745756149292,133.4570164627741
2023Q2,AWK,long,2023-04-26,2023-07-26,91,139.098,138.5738,-0.0037685660469597513,-0.0037685660469597513,0.130680667560997,-0.13444923360795674,0.6161844730377197,-39.77627571581844
2023Q2,CATO,long,2023-05-25,2023-08-23,90,7.1215,6.7325,-0.054623323737976584,-0.054623323737976584,0.0724121416439923,-0.1270354653819689,0.616010308265686,-49.26156486093189
2023Q2,APH,long,2023-04-28,2023-07-28,91,36.7926,42.8013,0.1633127313644591,0.1633127313644591,0.10263111805340591,0.06068161331105318,0.6158364415168762,37.16926277996844
2023Q2,UBFO,long,2023-05-15,2023-08-14,91,4.9321,6.1213,0.24111433263721327,0.24111433263721327,0.08901600736711264,0.15209832527010064,0.6157130599021912,8.4032937389538
2023Q2,UPBD,long,2023-05-04,2023-08-04,92,24.9345,28.5888,0.14655597665884615,0.14655597665884615,0.10697739439130556,0.03957858226754059,0.6156281232833862,-19.17485491672376
2023Q2,QCOM,long,2023-05-03,2023-08-02,91,105.3723,121.5641,0.1536627747519984,0.1536627747519984,0.10730389160554198,0.046358883146456434,0.6151883602142334,24.783449342144184
2023Q2,AUTL,long,2023-05-15,2023-08-14,91,2.52,2.78,0.10317460317460309,0.10317460317460309,0.08901600736711264,0.014158595807490446,0.6151467561721802,25.82194682614368
2023Q2,BF-A,long,2023-06-16,2023-08-30,75,62.7353,62.951,0.003438255655109615,0.003438255655109615,0.026282205472807196,-0.022843949817697582,0.6150180697441101,-58.241931998294426
2023Q2,AME,long,2023-05-02,2023-08-01,91,142.7897,156.6327,0.09694676856944155,0.09694676856944155,0.11521680074910119,-0.01827003217965964,0.6143537163734436,-11.794515385719691
2023Q2,SCYX,long,2023-05-10,2023-08-14,96,2.89,2.8,-0.03114186851211083,-0.03114186851211083,0.08943814059322198,-0.12058000910533281,0.6142114400863647,-63.4193811550966
2023Q2,SPWH,long,2023-04-13,2023-05-31,48,7.21,4.53,-0.3717059639389736,-0.3717059639389736,0.010593272521731176,-0.3822992364607048,0.6137781739234924,-73.31989118349759
2023Q2,CMG,long,2023-04-27,2023-07-28,92,40.7252,38.2504,-0.06076827124237577,-0.06076827124237577,0.1120422431227174,-0.17281051436509318,0.6136929392814636,28.97498845749425
2023Q2,DSWL,long,2023-05-15,2023-08-14,91,2.1485,2.0626,-0.03998138235978573,-0.03998138235978573,0.08901600736711264,-0.12899738972689836,0.6131834983825684,-31.005463216300104
2023Q2,KTB,long,2023-05-04,2023-08-03,91,37.3339,43.9125,0.176209825386579,0.176209825386579,0.11200664855755549,0.06420317682902352,0.6131123900413513,44.0448881388098
2023Q2,GSHD,long,2023-04-28,2023-07-27,90,54.4205,65.7021,0.20730423277992677,0.20730423277992677,0.09194060040689389,0.11536363237303288,0.6130171418190002,-30.352479770404784
2023Q2,CBSH,long,2023-05-04,2023-08-04,92,41.2791,43.7144,0.05899595679169357,0.05899595679169357,0.10697739439130556,-0.047981437599611994,0.6128364205360413,-10.0225505609269
2023Q2,YUM,long,2023-05-09,2023-08-07,90,129.9172,128.1521,-0.01358634576484113,-0.01358634576484113,0.10087891879534813,-0.11446526456018927,0.6123459935188293,-27.00553022229921
2023Q2,BDTX,long,2023-05-09,2023-08-11,94,1.82,3.33,0.8296703296703296,0.8296703296703296,0.08851978705261274,0.7411505426177168,0.6119574308395386,242.46244923909623
2023Q2,URG,long,2023-05-01,2023-08-07,98,0.87,1.05,0.20689655172413798,0.20689655172413798,0.08874453948340837,0.11815201224072962,0.6118781566619873,80.77428066943386
2023Q2,PRTH,long,2023-05-11,2023-08-10,91,3.66,4.0,0.09289617486338794,0.09289617486338794,0.08598339062096577,0.006912784242422171,0.6116561889648438,-31.32143841162864
2023Q2,MOH,long,2023-04-27,2023-07-27,91,296.92,307.34,0.035093627913242484,0.035093627913242484,0.10126048027463279,-0.0661668523613903,0.6113768815994263,-5.201256123179334
2023Q2,BRKR,long,2023-05-10,2023-08-09,91,74.9326,64.9661,-0.13300619490048388,-0.13300619490048388,0.08370074102414361,-0.21670693592462748,0.6113635301589966,-27.83490649872968
2023Q2,TRV,long,2023-04-19,2023-07-20,92,172.754,165.2347,-0.04352605438947861,-0.04352605438947861,0.09590860799730207,-0.13943466238678068,0.6110013127326965,-6.9506409194297
2023Q2,BCPC,long,2023-04-28,2023-07-28,91,129.2175,128.6767,-0.00418519163425999,-0.00418519163425999,0.10263111805340591,-0.1068163096876659,0.6107964515686035,-9.627916229354655
2023Q2,MRKR,long,2023-05-15,2023-08-14,91,1.37,4.66,2.401459854014598,2.401459854014598,0.08901600736711264,2.3124438466474855,0.6105241179466248,174.24912791755833
2023Q2,PSHG,long,2023-05-15,2023-08-14,91,0.77,1.4,0.818181818181818,0.818181818181818,0.08901600736711264,0.7291658108147053,0.6103745102882385,147.79164379584066
2023Q2,MA,long,2023-04-27,2023-07-27,91,367.1478,388.1748,0.057271213391446134,0.057271213391446134,0.10126048027463279,-0.043989266883186655,0.6102386116981506,-4.080989032066029
2023Q2,FBP,long,2023-05-10,2023-08-08,90,9.8199,14.0294,0.42867035305858514,0.42867035305858514,0.09099419061235169,0.33767616244623344,0.6101441979408264,45.51631137073491
2023Q2,PAYC,long,2023-05-04,2023-08-03,91,273.6849,290.6537,0.0620012284199822,0.0620012284199822,0.11200664855755549,-0.05000542013757329,0.6100990176200867,-66.5104803117126
2023Q2,KEYS,long,2023-05-31,2023-08-30,91,161.8,132.58,-0.18059332509270704,-0.18059332509270704,0.08336817131083235,-0.2639614964035394,0.6100295186042786,-42.45091560836933
2023Q2,TITN,long,2023-06-01,2023-09-07,98,26.47,28.67,0.0831129580657349,0.0831129580657349,0.05851400732016344,0.024598950745571467,0.6098023653030396,-62.65734657797468
2023Q2,GAIA,long,2023-05-01,2023-07-31,91,3.0,2.35,-0.21666666666666665,-0.21666666666666665,0.10584705126476907,-0.3225137179314357,0.6090320944786072,-8.788937721370758
2023Q2,WU,long,2023-05-02,2023-07-26,85,8.1379,9.7352,0.19627913835264632,0.19627913835264632,0.11284677167640743,0.08343236667623889,0.6090155243873596,13.37189423357474
2023Q2,BJ,long,2023-05-26,2023-08-25,91,61.45,64.76,0.05386493083807978,0.05386493083807978,0.05138873563229775,0.002476195205782031,0.608833909034729,13.952188997486086
2023Q2,CHD,long,2023-04-27,2023-07-28,92,93.9167,94.0382,0.0012936996295653221,0.0012936996295653221,0.1120422431227174,-0.11074854349315208,0.6088158488273621,-14.144220756788505
2023Q2,LNC,long,2023-05-10,2023-08-03,85,16.9534,23.9878,0.4149256196397184,0.4149256196397184,0.09121292362215822,0.3237126960175602,0.6087805032730103,18.928779841767973
2023Q2,PBFS,long,2023-05-15,2023-09-13,121,8.26,8.69,0.052058111380145246,0.052058111380145246,0.08512764126589542,-0.033069529885750175,0.608517587184906,-16.571555850267792
2023Q2,TELA,long,2023-05-11,2023-08-10,91,9.96,8.77,-0.11947791164658646,-0.11947791164658646,0.08598339062096577,-0.20546130226755221,0.6085162162780762,-70.2759518539884
2023Q2,CHH,long,2023-05-09,2023-08-08,91,122.3681,128.0622,0.04653255219293257,0.04653255219293257,0.09609159812705019,-0.04955904593411762,0.6079131364822388,-34.96736166052492
2023Q2,FTV,long,2023-04-26,2023-07-26,91,46.9131,57.153,0.21827378706587283,0.21827378706587283,0.130680667560997,0.08759311950487583,0.6072882413864136,-5.703004345394064
2023Q2,JMIA,long,2023-05-15,2023-08-14,91,2.86,3.72,0.30069930069930084,0.30069930069930084,0.08901600736711264,0.21168329333218822,0.6071777939796448,102.7366987408956
2023Q2,LFMD,long,2023-05-12,2023-08-09,89,1.83,3.66,1.0,1.0,0.08701825788265118,0.9129817421173488,0.6070799231529236,546.2942404320123
2023Q2,AFBI,long,2023-05-12,2023-08-11,91,11.2892,12.8517,0.13840661871523227,0.13840661871523227,0.08677436498849345,0.051632253726738825,0.6069560647010803,9.79104923937382
2023Q2,NRC,long,2023-05-05,2023-08-04,91,38.3898,39.026,0.016572110300131865,0.016572110300131865,0.08685685849293943,-0.07028474819280757,0.6068426966667175,-57.34335337972814
2023Q2,GTN,long,2023-05-05,2023-08-04,91,5.835,8.8325,0.5137103684661525,0.5137103684661525,0.08685685849293943,0.42685350997321303,0.6064730882644653,-27.24378151017462
2023Q2,DXLG,long,2023-05-25,2023-08-24,91,4.0,4.26,0.06499999999999995,0.06499999999999995,0.05754973245708677,0.007450267542913176,0.606320321559906,-45.361578902917415
2023Q2,FTDR,long,2023-05-04,2023-08-02,90,30.04,36.93,0.22936085219707059,0.22936085219707059,0.11520267583921368,0.11415817635785691,0.6062626242637634,-13.214951020446252
2023Q2,HBCP,long,2023-05-05,2023-08-04,91,28.0813,33.2651,0.184599715825122,0.184599715825122,0.08685685849293943,0.09774285733218256,0.6058257818222046,0.9357435045031012
2023Q2,CNOB,long,2023-05-05,2023-08-04,91,13.1568,19.065,0.44906056183874504,0.44906056183874504,0.08685685849293943,0.3622037033458056,0.605480432510376,13.86448721015162
2023Q2,INBK,long,2023-05-10,2023-08-08,90,10.2194,22.4304,1.1948842397792432,1.1948842397792432,0.09099419061235169,1.1038900491668915,0.605126142501831,191.9227210803356
2023Q2,NVRI,long,2023-05-03,2023-08-02,91,7.82,8.5,0.08695652173913039,0.08695652173913039,0.10730389160554198,-0.020347369866411585,0.6050597429275513,-35.28690051682415
2023Q2,XTNT,long,2023-05-04,2023-08-01,89,0.64,1.05,0.640625,0.640625,0.1309350303571291,0.5096899696428709,0.6049525141716003,-9.224051997004045
2023Q2,RMD,long,2023-04-28,2023-08-11,105,234.2596,174.8122,-0.2537671881963429,-0.2537671881963429,0.07543449512669405,-0.32920168332303695,0.6047358512878418,-32.53967558154395
2023Q2,TAC,long,2023-05-15,2023-08-14,91,9.3781,9.7414,0.03873919024109368,0.03873919024109368,0.08901600736711264,-0.05027681712601896,0.6046745777130127,-56.24659838125696
2023Q2,LMAT,long,2023-05-09,2023-08-08,91,63.7543,55.7178,-0.12605424261579223,-0.12605424261579223,0.09609159812705019,-0.22214584074284244,0.6044635772705078,-11.196117599931211
2023Q2,KELYA,long,2023-05-11,2023-08-10,91,16.5494,16.4934,-0.0033838084764400756,-0.0033838084764400756,0.08598339062096577,-0.08936719909740584,0.6040855646133423,-0.9716778240029528
2023Q2,RM,long,2023-05-05,2023-08-04,91,23.9994,28.3368,0.18072951823795588,0.18072951823795588,0.08685685849293943,0.09387265974501645,0.6040695309638977,-16.04041332188376
2023Q2,AACG,long,2023-05-15,2023-08-14,91,1.52,1.29,-0.1513157894736842,-0.1513157894736842,0.08901600736711264,-0.24033179684079686,0.6040300726890564,-68.9462235999215
2023Q2,COR,long,2023-05-02,2023-08-02,92,164.7666,186.9932,0.13489748529131504,0.13489748529131504,0.09970310137400984,0.0351943839173052,0.6039536595344543,13.33458889643884
2023Q2,LE,long,2023-06-01,2023-08-31,91,8.3,7.7,-0.07228915662650608,-0.07228915662650608,0.07160131838818455,-0.14389047501469063,0.6033381819725037,29.122222810668617
2023Q2,CCEL,long,2023-04-14,2023-07-14,91,3.2435,6.0576,0.8676121473716664,0.8676121473716664,0.09331548222064964,0.7742966651510167,0.6033045649528503,77.45049696600499
2023Q2,EH,long,2023-05-15,2023-08-14,91,11.26,21.16,0.8792184724689166,0.8792184724689166,0.08901600736711264,0.7902024651018039,0.6031628251075745,28.661750598451874
2023Q2,OPBK,long,2023-05-15,2023-08-09,86,6.7964,9.1828,0.35112706727090814,0.35112706727090814,0.083280830913693,0.26784623635721516,0.6030913591384888,7.604248941269049
2023Q2,PLCE,long,2023-06-07,2023-08-30,84,18.77,26.15,0.39318060735215765,0.39318060735215765,0.06127121553081494,0.3319093918213427,0.6030797362327576,-82.12971103671605
2023Q2,PINS,long,2023-04-27,2023-08-01,96,27.27,28.96,0.06197286395306202,0.06197286395306202,0.11097134891849761,-0.04899848496543559,0.603062629699707,-0.8190420079742182
