quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2023Q2,MDT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,80.5486,71.7113,-0.10971388701976198,-0.10971388701976198,-0.032626463983295786,-0.027444153742158715,-0.08226973327760326,-0.0770874230364662,0.556440532207489,-32.60880088794156
2023Q2,HBIO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,54.9,42.6,-0.22404371584699448,-0.22404371584699448,-0.032626463983295786,-0.027444153742158715,-0.19659956210483576,-0.19141725186369868,0.5563670992851257,-62.658929835550026
2023Q2,KRMD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.45,2.59,-0.24927536231884065,-0.24927536231884065,-0.032626463983295786,-0.027444153742158715,-0.22183120857668193,-0.21664889833554485,0.5561699271202087,-69.87332226984124
2023Q2,BDX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,197.0199,193.0145,-0.020329926063306338,-0.020329926063306338,-0.032626463983295786,-0.027444153742158715,0.007114227678852378,0.012296537919989449,0.5560190081596375,-29.8073200856982
2023Q2,RMD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,212.8293,142.34,-0.3312011081181021,-0.3312011081181021,-0.032626463983295786,-0.027444153742158715,-0.3037569543759434,-0.29857464413480633,0.5556951761245728,-32.53967558154395
2023Q2,AMS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.56,2.54,-0.007812500000000007,-0.007812500000000007,-0.032626463983295786,-0.027444153742158715,0.01963165374215871,0.02481396398329578,0.5556867718696594,-6.304034791053862
2023Q2,ABEO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.03,4.05,0.004962779156327438,0.004962779156327438,-0.032626463983295786,-0.027444153742158715,0.03240693289848615,0.037589243139623224,0.5556348562240601,28.177573261174864
2023Q2,AMGN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,204.0083,246.6878,0.20920472353330732,0.20920472353330732,-0.032626463983295786,-0.027444153742158715,0.23664887727546605,0.2418311875166031,0.5553348660469055,9.504783423962124
2023Q2,FOLD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,12.56,11.03,-0.1218152866242039,-0.1218152866242039,-0.032626463983295786,-0.027444153742158715,-0.09437113288204518,-0.08918882264090812,0.5552762150764465,-45.95418100524665
2023Q2,HALO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,36.07,37.69,0.04491266980870522,0.04491266980870522,-0.032626463983295786,-0.027444153742158715,0.07235682355086394,0.077539133792001,0.5548389554023743,7.092637000562483
2023Q2,IPHA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.075,2.59,-0.15772357723577246,-0.15772357723577246,-0.032626463983295786,-0.027444153742158715,-0.13027942349361374,-0.1250971132524767,0.5548065900802612,-46.31772509613696
2023Q2,ENLV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.627,1.55,-0.4099733536353254,-0.4099733536353254,-0.032626463983295786,-0.027444153742158715,-0.3825291998931667,-0.3773468896520296,0.5546373724937439,-79.23437677856703
2023Q2,VRTX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,351.91,347.83,-0.011593873433548466,-0.011593873433548466,-0.032626463983295786,-0.027444153742158715,0.01585028030861025,0.02103259054974732,0.5543789267539978,-9.14041542353752
2023Q2,GILD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,70.2886,68.242,-0.029117097224870006,-0.029117097224870006,-0.032626463983295786,-0.027444153742158715,-0.0016729434827112907,0.0035093667584257804,0.5543030500411987,-43.66301341824728
2023Q2,EW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,94.33,69.18,-0.2666171949538852,-0.2666171949538852,-0.032626463983295786,-0.027444153742158715,-0.23917304121172647,-0.23399073097058942,0.5542382001876831,-26.71439723518816
2023Q2,UTHR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,220.75,222.14,0.006296715741789293,0.006296715741789293,-0.032626463983295786,-0.027444153742158715,0.033740869483948006,0.03892317972508508,0.554189145565033,-7.582275685805659
2023Q3,GOSS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.768,0.97,0.26302083333333326,0.26302083333333326,0.11059008953217422,0.08432973754619774,0.17869109578713552,0.15243074380115904,0.5999352335929871,-55.33281840329271
2023Q3,SLS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.57,0.9,-0.4267515923566879,-0.4267515923566879,0.11059008953217422,0.08432973754619774,-0.5110813299028857,-0.5373416818888621,0.5957841873168945,-47.462232813067104
2023Q3,ABVC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.92,1.2,0.30434782608695643,0.30434782608695643,0.11059008953217422,0.08432973754619774,0.2200180885407587,0.1937577365547822,0.5941206812858582,-82.93332785618338
2023Q3,HRTX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.98,1.89,0.9285714285714285,0.9285714285714285,0.11059008953217422,0.08432973754619774,0.8442416910252307,0.8179813390392543,0.5914676189422607,58.66859445309639
2023Q3,TLPH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.55,0.74,0.34545454545454535,0.34545454545454535,0.11059008953217422,0.08432973754619774,0.2611248079083476,0.23486445592237112,0.5910601615905762,-28.09176118168684
2023Q3,GALT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.92,1.74,-0.09374999999999997,-0.09374999999999997,0.11059008953217422,0.08432973754619774,-0.17807973754619771,-0.2043400895321742,0.5892212390899658,28.35342795969036
2023Q3,SGMO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.6,0.56,-0.06666666666666654,-0.06666666666666654,0.11059008953217422,0.08432973754619774,-0.15099640421286428,-0.17725675619884076,0.588903546333313,-31.1419750766547
2023Q3,OCUL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.95,4.81,0.6305084745762709,0.6305084745762709,0.11059008953217422,0.08432973754619774,0.5461787370300731,0.5199183850440967,0.5868878364562988,75.286660262331
2023Q3,IGC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.36,0.28,-0.22222222222222213,-0.22222222222222213,0.11059008953217422,0.08432973754619774,-0.30655195976841987,-0.33281231175439635,0.5841766595840454,-6.513303091681605
2023Q3,CTSO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.78,1.07,-0.398876404494382,-0.398876404494382,0.11059008953217422,0.08432973754619774,-0.48320614204057977,-0.5094664940265562,0.5814339518547058,-95.68053862048936
2023Q3,ADCT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.824,1.69,1.0509708737864079,1.0509708737864079,0.11059008953217422,0.08432973754619774,0.9666411362402101,0.9403807842542337,0.5813426375389099,57.33946710760191
2023Q3,MTD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1087.33,1214.1899,0.11667101983758395,0.11667101983758395,0.11059008953217422,0.08432973754619774,0.032341282291386206,0.006080930305409724,0.5794757008552551,-8.101942799415838
2023Q3,COR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,175.3875,204.7706,0.1675324638300906,0.1675324638300906,0.11059008953217422,0.08432973754619774,0.08320272628389286,0.056942374297916376,0.5769375562667847,1.3894378628412305
2023Q3,MIST,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.98,1.8,-0.3959731543624161,-0.3959731543624161,0.11059008953217422,0.08432973754619774,-0.48030289190861386,-0.5065632438945903,0.5732740163803101,-77.94112013841112
2023Q3,MLSS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.9,0.66,-0.26666666666666666,-0.26666666666666666,0.11059008953217422,0.08432973754619774,-0.3509964042128644,-0.3772567561988409,0.5732722878456116,-45.94104308661976
2023Q3,MDXG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.5,7.87,0.04933333333333335,0.04933333333333335,0.11059008953217422,0.08432973754619774,-0.034996404212864395,-0.06125675619884088,0.5729842782020569,-28.405410169130228
2023Q3,PLX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.56,1.82,0.16666666666666666,0.16666666666666666,0.11059008953217422,0.08432973754619774,0.08233692912046892,0.056076577134492434,0.5727773308753967,-73.38312876270598
2023Q3,PPCB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.0524,0.024,-0.5419847328244275,-0.5419847328244275,0.11059008953217422,0.08432973754619774,-0.6263144703706253,-0.6525748223566017,0.572155773639679,-126.23412340680932
2023Q3,ADUS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,84.93,93.23,0.09772754032732835,0.09772754032732835,0.11059008953217422,0.08432973754619774,0.013397802781130605,-0.012862549204845877,0.5721026659011841,17.971256977766583
2023Q3,HAE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,88.16,85.14,-0.03425589836660613,-0.03425589836660613,0.11059008953217422,0.08432973754619774,-0.11858563591280387,-0.14484598789878034,0.572007417678833,-34.9258453292921
2023Q3,APYX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.02,2.67,-0.11589403973509936,-0.11589403973509936,0.11059008953217422,0.08432973754619774,-0.2002237772812971,-0.22648412926727357,0.5716457962989807,-100.5407649943014
2023Q3,XERS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.75,2.27,0.29714285714285715,0.29714285714285715,0.11059008953217422,0.08432973754619774,0.2128131195966594,0.18655276761068293,0.5713061094284058,-33.47061160758618
2023Q3,ANIP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,56.87,57.19,0.0056268682961139495,0.0056268682961139495,0.11059008953217422,0.08432973754619774,-0.0787028692500838,-0.10496322123606028,0.5708508491516113,-15.159923202604356
2023Q3,OPCH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,33.24,34.31,0.032190132370637795,0.032190132370637795,0.11059008953217422,0.08432973754619774,-0.05213960517555995,-0.07839995716153643,0.5692135691642761,-35.74676189418726
2023Q3,OCGN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.4,0.658,0.645,0.645,0.11059008953217422,0.08432973754619774,0.5606702624538022,0.5344099104678258,0.5691875219345093,140.0866209716714
2023Q3,CTMX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.25,1.69,0.352,0.352,0.11059008953217422,0.08432973754619774,0.2676702624538022,0.24140991046782576,0.5688223838806152,-50.08223492761736
2023Q3,AZN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,126.5885,129.7565,0.025025969973575736,0.025025969973575736,0.11059008953217422,0.08432973754619774,-0.059303767572622006,-0.0855641195585985,0.5687669515609741,-2.24729061892139
2023Q3,THC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,66.17,76.03,0.1490101254344869,0.1490101254344869,0.11059008953217422,0.08432973754619774,0.06468038788828917,0.03842003590231269,0.5684494376182556,80.88574774271328
2023Q3,TOI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.41,2.3,0.6312056737588652,0.6312056737588652,0.11059008953217422,0.08432973754619774,0.5468759362126674,0.520615584226691,0.568391740322113,-67.74708695516293
2023Q3,FATE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.92,3.69,0.921875,0.921875,0.11059008953217422,0.08432973754619774,0.8375452624538022,0.8112849104678258,0.5682036876678467,-27.860783266394968
2023Q3,ESPR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.97,2.92,2.0103092783505154,2.0103092783505154,0.11059008953217422,0.08432973754619774,1.9259795408043177,1.8997191888183411,0.5675770044326782,-9.580518072108
2023Q3,PRQR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.25,2.075,0.6600000000000001,0.6600000000000001,0.11059008953217422,0.08432973754619774,0.5756702624538024,0.549409910467826,0.5674105882644653,23.364949030328823
2023Q3,MEDP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,242.56,305.59,0.2598532321899735,0.2598532321899735,0.11059008953217422,0.08432973754619774,0.17552349464377578,0.1492631426577993,0.5667336583137512,15.950884464655749
2023Q3,NEPH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.46,3.43,1.3493150684931507,1.3493150684931507,0.11059008953217422,0.08432973754619774,1.264985330946953,1.2387249789609764,0.5666807293891907,31.431162353065773
2023Q3,NRC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,41.4767,38.6922,-0.06713407768699056,-0.06713407768699056,0.11059008953217422,0.08432973754619774,-0.1514638152331883,-0.17772416721916479,0.5664727687835693,-69.34989407574442
2023Q3,ADMA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.53,4.55,0.28895184135977336,0.28895184135977336,0.11059008953217422,0.08432973754619774,0.20462210381357562,0.17836175182759914,0.5664407014846802,179.53461062892782
2023Q3,HROW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.9,11.95,-0.14028776978417273,-0.14028776978417273,0.11059008953217422,0.08432973754619774,-0.22461750733037048,-0.250877859316347,0.5661705732345581,-6.97409702153964
2023Q3,LAB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.73,2.22,-0.18681318681318673,-0.18681318681318673,0.11059008953217422,0.08432973754619774,-0.2711429243593845,-0.29740327634536096,0.5656207799911499,-53.69836605409831
2023Q3,SYK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,267.4078,290.0479,0.08466506960529954,0.08466506960529954,0.11059008953217422,0.08432973754619774,0.00033533205910180053,-0.02592501992687468,0.5655650496482849,-8.407621154347932
2023Q3,NVO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,85.2406,94.8139,0.11230915784262432,0.11230915784262432,0.11059008953217422,0.08432973754619774,0.027979420296426583,0.0017190683104501003,0.5654544234275818,28.588042378526595
2023Q3,CLLS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.5,3.07,1.0466666666666666,1.0466666666666666,0.11059008953217422,0.08432973754619774,0.9623369291204689,0.9360765771344924,0.5654368996620178,-16.82266314753025
2023Q3,PETV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.9,1.07,-0.4368421052631578,-0.4368421052631578,0.11059008953217422,0.08432973754619774,-0.5211718428093556,-0.547432194795332,0.565387487411499,-100.70854122703832
2023Q3,EHC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,65.4715,66.12,0.009905073199789198,0.009905073199789198,0.11059008953217422,0.08432973754619774,-0.07442466434640854,-0.10068501633238502,0.5653678774833679,3.029588170768502
2023Q3,PBYI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.56,4.53,0.7695312500000001,0.7695312500000001,0.11059008953217422,0.08432973754619774,0.6852015124538023,0.6589411604678259,0.5652397274971008,-23.241157682594032
2023Q3,BDTX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.78,2.91,0.04676258992805768,0.04676258992805768,0.11059008953217422,0.08432973754619774,-0.03756714761814006,-0.06382749960411654,0.5651826858520508,31.495515388324385
2023Q3,CAH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,83.1255,99.2495,0.19397176558336485,0.19397176558336485,0.11059008953217422,0.08432973754619774,0.1096420280371671,0.08338167605119062,0.5649508237838745,-4.634036300114051
2023Q3,AKBA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.15,1.27,0.10434782608695663,0.10434782608695663,0.11059008953217422,0.08432973754619774,0.020018088540758885,-0.006242263445217597,0.5649229884147644,-29.92446550282973
2023Q3,ACHC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,69.58,78.26,0.12474849094567414,0.12474849094567414,0.11059008953217422,0.08432973754619774,0.0404187533994764,0.014158401413499916,0.5648188591003418,-27.21480598157426
2023Q3,ELV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,422.1996,460.6717,0.09112301385411074,0.09112301385411074,0.11059008953217422,0.08432973754619774,0.0067932763079130015,-0.01946707567806348,0.5646998286247253,-10.168747889086962
2023Q3,UFPT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,159.98,165.85,0.03669208651081388,0.03669208651081388,0.11059008953217422,0.08432973754619774,-0.04763765103538386,-0.07389800302136035,0.5646052360534668,53.46808140062054
2023Q3,BSX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,52.81,57.84,0.09524711228933916,0.09524711228933916,0.11059008953217422,0.08432973754619774,0.010917374743141417,-0.015342977242835065,0.5644423961639404,25.04714992175129
2023Q3,ACHV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.25,4.17,-0.01882352941176472,-0.01882352941176472,0.11059008953217422,0.08432973754619774,-0.10315326695796247,-0.12941361894393894,0.5642666816711426,-41.15795634690187
2023Q3,IDXX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,430.95,547.69,0.27088989441930633,0.27088989441930633,0.11059008953217422,0.08432973754619774,0.1865601568731086,0.1602998048871321,0.5639918446540833,-27.80841555674902
2023Q3,SPOK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,11.8358,12.8151,0.08274049916355451,0.08274049916355451,0.11059008953217422,0.08432973754619774,-0.0015892383826432294,-0.02784959036861971,0.5639209151268005,4.277113644217792
2023Q3,AMPH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,45.74,62.29,0.36182772190642754,0.36182772190642754,0.11059008953217422,0.08432973754619774,0.27749798436022977,0.25123763237425334,0.5636590719223022,-52.364376869710426
2023Q3,CGEN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.96,2.0,1.0833333333333335,1.0833333333333335,0.11059008953217422,0.08432973754619774,0.9990035957871357,0.9727432438011593,0.5636529922485352,34.61737792981652
2023Q3,WVE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.02,5.34,-0.1129568106312292,-0.1129568106312292,0.11059008953217422,0.08432973754619774,-0.19728654817742694,-0.22354690016340342,0.5636364817619324,-3.5123827321329664
2023Q3,SPRO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.19,1.52,0.27731092436974797,0.27731092436974797,0.11059008953217422,0.08432973754619774,0.19298118682355023,0.16672083483757374,0.5635186433792114,-25.23706395157756
2023Q3,STIM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.31,2.75,1.0992366412213739,1.0992366412213739,0.11059008953217422,0.08432973754619774,1.014906903675176,0.9886465516891997,0.5633881688117981,-81.0787634115328
2023Q3,TPST,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.004,57.33,13.31818181818182,13.31818181818182,0.11059008953217422,0.08432973754619774,13.233852080635623,13.207591728649646,0.5629943609237671,99.00373828185715
2023Q3,VANI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.02,1.04,0.01960784313725492,0.01960784313725492,0.11059008953217422,0.08432973754619774,-0.06472189440894283,-0.09098224639491931,0.5629329681396484,-27.571316236590867
