quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q3,JBLU,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.56,7.86,0.1981707317073172,0.1981707317073172,0.02491046001588184,0.17326027169143535,0.598423182964325,-48.846634098178015
2024Q3,NNBR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.9,3.27,-0.16153846153846152,-0.16153846153846152,0.02491046001588184,-0.18644892155434337,0.5980202555656433,-57.15392829518596
2024Q3,ALK,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,45.21,64.75,0.43220526432205264,0.43220526432205264,0.02491046001588184,0.4072948043061708,0.5978427529335022,34.092746364211
2024Q3,TTC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,84.1969,78.1249,-0.07211666937856386,-0.07211666937856386,0.02491046001588184,-0.09702712939444569,0.5977227091789246,-19.10907189732756
2024Q3,KE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,18.51,18.73,0.011885467314964822,0.011885467314964822,0.02491046001588184,-0.013024992700917018,0.5977059006690979,39.14570183502379
2024Q3,CVLG,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,25.9904,26.8632,0.03358163014035944,0.03358163014035944,0.02491046001588184,0.0086711701244776,0.5965002179145813,-29.363773900863173
2024Q3,ITT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,147.5918,141.3367,-0.04238108079175129,-0.04238108079175129,0.02491046001588184,-0.06729154080763314,0.5960148572921753,5.356725804169269
2024Q3,ZWS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,35.4467,36.8731,0.040240699416306765,0.040240699416306765,0.02491046001588184,0.015330239400424925,0.5959293842315674,1.2071114748638117
2024Q3,NVT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,69.0818,67.1848,-0.02746019935786279,-0.02746019935786279,0.02491046001588184,-0.05237065937374463,0.5948513150215149,20.68984689395563
2024Q3,NSSC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,39.5289,34.8552,-0.11823501286400574,-0.11823501286400574,0.02491046001588184,-0.14314547287988758,0.5940225720405579,-39.78091404124707
2024Q3,TTI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,3.1,3.58,0.15483870967741933,0.15483870967741933,0.02491046001588184,0.1299282496615375,0.5917955040931702,-14.35554516313151
2024Q3,OTIS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,101.247,90.5647,-0.10550732367378785,-0.10550732367378785,0.02491046001588184,-0.1304177836896697,0.5895717144012451,-21.83133248827797
2024Q3,HTLD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,12.1242,11.0975,-0.08468187591758632,-0.08468187591758632,0.02491046001588184,-0.10959233593346815,0.5892280340194702,-55.799201625196005
2024Q3,TEX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,51.8229,45.4074,-0.12379662272856198,-0.12379662272856198,0.02491046001588184,-0.14870708274444383,0.5868772268295288,-34.64772392651542
2024Q3,ITW,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,252.5516,245.7975,-0.026743445695849855,-0.026743445695849855,0.02491046001588184,-0.051653905711731694,0.5856314897537231,-12.161839210711792
2024Q3,EFX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,290.3159,252.1653,-0.13141064612720144,-0.13141064612720144,0.02491046001588184,-0.15632110614308328,0.5855839848518372,-25.805651999495623
2024Q3,AP,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.0,2.09,0.04499999999999993,0.04499999999999993,0.02491046001588184,0.02008953998411809,0.5853928327560425,106.16818980859937
2024Q3,WWD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,170.263,165.4503,-0.028266270416943236,-0.028266270416943236,0.02491046001588184,-0.05317673043282507,0.5850849747657776,53.0590782200924
2024Q3,NL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.6138,6.9866,0.05636699023254404,0.05636699023254404,0.02491046001588184,0.0314565302166622,0.5847985148429871,-10.317531937524818
2024Q3,ADT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,6.9246,6.6676,-0.037114057129653655,-0.037114057129653655,0.02491046001588184,-0.062024517145535495,0.5846735835075378,7.656106618853133
2024Q3,MWA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,21.3581,22.2072,0.0397554089549164,0.0397554089549164,0.02491046001588184,0.014844948939034562,0.5837677717208862,5.07415512727669
2024Q3,PAC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,164.6861,168.6576,0.02411557502424304,0.02411557502424304,0.02491046001588184,-0.0007948849916388015,0.5836673378944397,39.45146542049287
2024Q3,BLD,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,406.81,311.34,-0.23467958014798068,-0.23467958014798068,0.02491046001588184,-0.2595900401638625,0.5830976963043213,-18.45534420714023
2024Q3,CSL,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,442.3608,363.5871,-0.17807567940016378,-0.17807567940016378,0.02491046001588184,-0.20298613941604562,0.5815078020095825,-31.624735661401907
2024Q3,NMM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,62.3414,43.1321,-0.3081307124960299,-0.3081307124960299,0.02491046001588184,-0.33304117251191173,0.5805421471595764,-24.834804369231872
2024Q3,BE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.56,22.21,1.103219696969697,1.103219696969697,0.02491046001588184,1.0783092369538152,0.5800206661224365,234.14595383859933
2024Q3,CNM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,44.4,50.91,0.1466216216216216,0.1466216216216216,0.02491046001588184,0.12171116160573975,0.5796374678611755,6.633989579614791
2024Q3,AOS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,87.193,66.5055,-0.2372610186597548,-0.2372610186597548,0.02491046001588184,-0.2621714786756366,0.578898012638092,-25.42360771739742
2024Q3,CODA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,7.25,7.83,0.08000000000000002,0.08000000000000002,0.02491046001588184,0.055089539984118176,0.577725350856781,5.752683916287317
2024Q3,TWI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,8.13,6.79,-0.16482164821648224,-0.16482164821648224,0.02491046001588184,-0.18973210823236408,0.5765730738639832,-16.888126869616418
2024Q3,BOOM,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,12.98,7.35,-0.43374422187981515,-0.43374422187981515,0.02491046001588184,-0.45865468189569697,0.574804961681366,-53.45012631604501
2024Q3,AWI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,129.9301,139.9978,0.07748550951627069,0.07748550951627069,0.02491046001588184,0.05257504950038885,0.573947012424469,22.234407588833605
2024Q3,RCMT,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,20.28,22.16,0.0927021696252465,0.0927021696252465,0.02491046001588184,0.06779170960936465,0.5739179849624634,-2.9802165969647127
2024Q3,BWEN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,2.27,1.88,-0.17180616740088112,-0.17180616740088112,0.02491046001588184,-0.19671662741676296,0.5736722350120544,-27.43685985984714
2024Q3,ULCC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,5.35,7.11,0.3289719626168226,0.3289719626168226,0.02491046001588184,0.3040615026009408,0.5731590390205383,-11.480364092768786
2024Q3,PNR,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,96.0481,99.0768,0.03153315890683939,0.03153315890683939,0.02491046001588184,0.006622698890957547,0.5731175541877747,9.490783998032434
2024Q3,FELE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,103.1284,96.0957,-0.06819363046454716,-0.06819363046454716,0.02491046001588184,-0.093104090480429,0.57292640209198,-28.17565762892536
2024Q3,CTAS,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,203.3742,180.8012,-0.11099244643617533,-0.11099244643617533,0.02491046001588184,-0.13590290645205716,0.572625994682312,-2.1047514138249674
2024Q3,CMRE,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,15.0849,12.4045,-0.1776876213962306,-0.1776876213962306,0.02491046001588184,-0.20259808141211244,0.5722114443778992,-37.73948012881904
2024Q3,WSC,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,37.0535,32.9638,-0.1103728392729432,-0.1103728392729432,0.02491046001588184,-0.13528329928882504,0.5715570449829102,-43.76905247326156
2024Q3,HURN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,108.7,124.26,0.14314627414903405,0.14314627414903405,0.02491046001588184,0.1182358141331522,0.5715473294258118,-1.1150333015480385
2024Q3,FA,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,19.85,18.73,-0.056423173803526495,-0.056423173803526495,0.02491046001588184,-0.08133363381940834,0.5703970789909363,-18.708363215060952
2024Q3,CW,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,327.7224,354.0276,0.08026671353560212,0.08026671353560212,0.02491046001588184,0.05535625351972028,0.5687453746795654,44.91717962166628
2024Q3,HLMN,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,10.56,9.74,-0.07765151515151518,-0.07765151515151518,0.02491046001588184,-0.10256197516739701,0.5679628252983093,-22.583793331275288
2024Q3,RHI,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,61.4468,64.6864,0.05272202946288501,0.05272202946288501,0.02491046001588184,0.027811569447003172,0.5675175786018372,-58.41354185936802
2024Q3,SKYW,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,85.02,100.13,0.17772288873206304,0.17772288873206304,0.02491046001588184,0.1528124287161812,0.5671330094337463,27.8614852266053
2024Q3,CSX,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,33.7629,31.6569,-0.06237615844610509,-0.06237615844610509,0.02491046001588184,-0.08728661846198693,0.5671015977859497,-16.53210030462889
2024Q3,ERII,long,2024-09-30 23:59:59.999999,2024-12-31 23:59:59.999999,92,17.39,14.7,-0.1546866014951122,-0.1546866014951122,0.02491046001588184,-0.17959706151099405,0.5667644739151001,-22.89692976562668
2024Q4,JOB,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,0.21,0.2,-0.04761904761904753,-0.04761904761904753,-0.04266870094121539,-0.004950346677832146,0.8378680348396301,-35.04004900494091
2024Q4,UP,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,33.0,20.2,-0.3878787878787879,-0.3878787878787879,-0.04266870094121539,-0.3452100869375725,0.7495368719100952,-56.32190725714023
2024Q4,BGSF,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.7639,2.6434,-0.2976965381652009,-0.2976965381652009,-0.04266870094121539,-0.25502783722398553,0.6742408871650696,-46.69617413113678
2024Q4,SST,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.98,3.81,-0.5757238307349666,-0.5757238307349666,-0.04266870094121539,-0.5330551297937511,0.6717731356620789,-64.96361848708676
2024Q4,TH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,9.665,6.58,-0.3191929643041903,-0.3191929643041903,-0.04266870094121539,-0.2765242633629749,0.6659640669822693,-47.40366330032276
2024Q4,BLDP,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.66,1.1,-0.33734939759036137,-0.33734939759036137,-0.04266870094121539,-0.294680696649146,0.6577386856079102,123.96246275265266
2024Q4,TBI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.4,5.31,-0.36785714285714294,-0.36785714285714294,-0.04266870094121539,-0.32518844191592755,0.6486018896102905,-60.285551909689104
2024Q4,IR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,90.3507,79.9529,-0.11508267229805638,-0.11508267229805638,-0.04266870094121539,-0.072413971356841,0.6367013454437256,-39.590563412025496
2024Q4,WNC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,16.3749,10.6133,-0.3518555838508937,-0.3518555838508937,-0.04266870094121539,-0.30918688290967833,0.6345646381378174,-69.60702361873743
2024Q4,DSX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.9166,1.5342,-0.1995199833037671,-0.1995199833037671,-0.04266870094121539,-0.15685128236255172,0.6294353008270264,-31.308689971165062
2024Q4,RYAAY,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,42.4383,41.7155,-0.017031784967823864,-0.017031784967823864,-0.04266870094121539,0.025636915973391523,0.6286957263946533,27.93428114312227
2024Q4,ACCO,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,4.7291,3.8354,-0.1889788754731344,-0.1889788754731344,-0.04266870094121539,-0.14631017453191902,0.6283096075057983,-44.33161364263829
2024Q4,TOMZ,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.05,0.82,-0.21904761904761913,-0.21904761904761913,-0.04266870094121539,-0.17637891810640374,0.6281816959381104,-30.940635074770444
2024Q4,GE,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,165.6037,199.0962,0.2022448773789475,0.2022448773789475,-0.04266870094121539,0.2449135783201629,0.626777708530426,58.16442661371403
2024Q4,APG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,23.98,23.84,-0.005838198498748981,-0.005838198498748981,-0.04266870094121539,0.036830502442466405,0.6253429651260376,33.078971716536216
2024Q4,FBIN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,66.7392,59.6866,-0.10567402665899499,-0.10567402665899499,-0.04266870094121539,-0.0630053257177796,0.6241986751556396,-52.85001951058288
2024Q4,GPGI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,12.731,10.8687,-0.14628073207132192,-0.14628073207132192,-0.04266870094121539,-0.10361203113010653,0.6239505410194397,61.78034807761112
2024Q4,CSL,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,363.5871,336.5914,-0.07424823377947126,-0.07424823377947126,-0.04266870094121539,-0.031579532838255875,0.6211179494857788,-39.96763361877355
2024Q4,DAC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,77.8286,76.6143,-0.015602233626199039,-0.015602233626199039,-0.04266870094121539,0.02706646731501635,0.6196091175079346,-1.1259613445064929
2024Q4,ETN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,327.5334,269.2606,-0.17791406922164263,-0.17791406922164263,-0.04266870094121539,-0.13524536828042724,0.6192406415939331,-4.801681708438375
2024Q4,FA,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,18.73,14.09,-0.24773091297383878,-0.24773091297383878,-0.04266870094121539,-0.2050622120326234,0.6185197234153748,-39.39041363068934
2024Q4,AP,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.09,2.17,0.03827751196172252,0.03827751196172252,-0.04266870094121539,0.08094621290293791,0.6175245046615601,-14.284348376448207
2024Q4,ADT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,6.6676,7.9124,0.18669386285919967,0.18669386285919967,-0.04266870094121539,0.22936256380041506,0.617103636264801,-15.915283810867932
2024Q4,JBLU,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,7.86,4.82,-0.38676844783715014,-0.38676844783715014,-0.04266870094121539,-0.34409974689593475,0.616087019443512,-51.00022026974028
2024Q4,KODK,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,6.57,6.32,-0.0380517503805175,-0.0380517503805175,-0.04266870094121539,0.0046169505606978856,0.6151810884475708,-7.300189538312416
2024Q4,UUU,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.9956,1.4988,-0.248947684906795,-0.248947684906795,-0.04266870094121539,-0.20627898396557962,0.6133376359939575,127.40151125848652
2024Q4,FAST,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,35.0133,37.9773,0.0846535459382577,0.0846535459382577,-0.04266870094121539,0.12732224687947308,0.6130571365356445,-4.6341227280665525
2024Q4,WCN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,170.3709,194.14,0.13951384890260002,0.13951384890260002,-0.04266870094121539,0.1821825498438154,0.6119706630706787,-16.067930047401624
2024Q4,WAB,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,188.4072,180.4534,-0.04221600873002731,-0.04221600873002731,-0.04266870094121539,0.0004526922111880785,0.6093645095825195,-13.190429263102605
2024Q4,EAF,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,17.3,8.74,-0.4947976878612717,-0.4947976878612717,-0.04266870094121539,-0.4521289869200563,0.608946681022644,-36.76723925194431
2024Q4,CAR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,80.61,75.9,-0.05842947525120945,-0.05842947525120945,-0.04266870094121539,-0.015760774309994063,0.6057169437408447,36.56231467900632
2024Q4,RSG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,197.9498,238.9607,0.20717828459538726,0.20717828459538726,-0.04266870094121539,0.24984698553660264,0.6042243838310242,-13.18627434352184
2024Q4,TWI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,6.79,8.39,0.2356406480117821,0.2356406480117821,-0.04266870094121539,0.2783093489529975,0.6041547060012817,-12.218293487791316
2024Q4,SYM,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,23.71,20.21,-0.14761703922395614,-0.14761703922395614,-0.04266870094121539,-0.10494833828274075,0.6039487719535828,100.85849896490762
2024Q4,NVT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,67.1848,51.8151,-0.22876751884354787,-0.22876751884354787,-0.04266870094121539,-0.1860988179023325,0.6027275323867798,31.06538302679436
2024Q4,TTI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.58,3.36,-0.0614525139664805,-0.0614525139664805,-0.04266870094121539,-0.018783813025265113,0.6022643446922302,144.19482063719295
2024Q4,BW,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.64,0.672,-0.5902439024390244,-0.5902439024390244,-0.04266870094121539,-0.547575201497809,0.6018686890602112,157.17614083823074
2024Q4,GLBS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.17,1.21,0.03418803418803422,0.03418803418803422,-0.04266870094121539,0.0768567351292496,0.6013466715812683,-35.67284599164903
2024Q4,RLGT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,6.7,6.15,-0.08208955223880594,-0.08208955223880594,-0.04266870094121539,-0.039420851297590556,0.6003472805023193,-29.42075740915299
2024Q4,LII,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,601.7233,553.8561,-0.07955018527618928,-0.07955018527618928,-0.04266870094121539,-0.03688148433497389,0.5994593501091003,-35.360969902546444
2024Q4,EMR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,121.3879,107.8455,-0.1115630141060188,-0.1115630141060188,-0.04266870094121539,-0.06889431316480342,0.5982811450958252,-12.611843386079206
2024Q4,JBHT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,168.3617,146.3385,-0.1308088478555396,-0.1308088478555396,-0.04266870094121539,-0.0881401469143242,0.5977156162261963,-22.87534658505419
2024Q4,CXT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,57.3141,50.7544,-0.11445176666823707,-0.11445176666823707,-0.04266870094121539,-0.07178306572702169,0.5975979566574097,-2.134440936036338
2024Q4,MAS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,70.9351,68.2507,-0.03784304244302201,-0.03784304244302201,-0.04266870094121539,0.004825658498193379,0.5973901152610779,-37.983915159206376
2024Q4,WFCF,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,13.24,11.07,-0.16389728096676737,-0.16389728096676737,-0.04266870094121539,-0.12122858002555198,0.5965517163276672,-8.890495733736891
2024Q4,RGP,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,7.8915,6.1562,-0.2198948235443198,-0.2198948235443198,-0.04266870094121539,-0.1772261226031044,0.5964363813400269,-56.05003246856414
2024Q4,JBTM,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,126.6336,121.8432,-0.0378288226821318,-0.0378288226821318,-0.04266870094121539,0.004839878259083587,0.5944094657897949,5.557867503998494
2024Q4,WWD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,165.4503,181.6922,0.0981678485925986,0.0981678485925986,-0.04266870094121539,0.14083654953381397,0.5935247540473938,43.84221689871377
2024Q4,ZIM,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,16.3505,13.5152,-0.17340754105379041,-0.17340754105379041,-0.04266870094121539,-0.13073884011257503,0.5920728445053101,-18.41393438141324
2024Q4,HTZ,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.66,3.94,0.0765027322404371,0.0765027322404371,-0.04266870094121539,0.11917143318165249,0.5902236700057983,69.37997804711391
2024Q4,REZI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,23.05,17.7,-0.2321041214750543,-0.2321041214750543,-0.04266870094121539,-0.1894354205338389,0.5894297957420349,73.63617252649738
2024Q4,AME,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,178.7708,171.0245,-0.04333090191463046,-0.04333090191463046,-0.04266870094121539,-0.0006622009734150724,0.589170515537262,-12.12063717613975
2024Q4,QUAD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,6.5292,5.17,-0.20817251730686767,-0.20817251730686767,-0.04266870094121539,-0.16550381636565228,0.5881392955780029,-34.578519321944235
2024Q4,ZWS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,36.8731,32.685,-0.11358144555244877,-0.11358144555244877,-0.04266870094121539,-0.07091274461123338,0.5867141485214233,9.801060384821287
2024Q4,SNCY,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,14.58,12.32,-0.1550068587105624,-0.1550068587105624,-0.04266870094121539,-0.11233815776934702,0.586272656917572,-30.45037044363932
2024Q4,JCI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,78.052,79.5748,0.019510070209603717,0.019510070209603717,-0.04266870094121539,0.0621787711508191,0.5859584212303162,26.60381660152512
2024Q4,SIF,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.55,2.76,-0.22253521126760564,-0.22253521126760564,-0.04266870094121539,-0.17986651032639026,0.5857666730880737,66.46338742117592
2024Q4,BKYI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,17.1,7.89,-0.5385964912280702,-0.5385964912280702,-0.04266870094121539,-0.4959277902868548,0.5857003927230835,-21.77707715779968
2024Q4,WSC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,32.9638,27.4599,-0.16696800732925204,-0.16696800732925204,-0.04266870094121539,-0.12429930638803666,0.5851401090621948,-66.29709855193539
2024Q4,AAL,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,17.43,10.55,-0.3947217441193344,-0.3947217441193344,-0.04266870094121539,-0.35205304317811903,0.5845634341239929,-17.460835975297552
2024Q4,PBI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,6.9688,8.7602,0.25706003903111,0.25706003903111,-0.04266870094121539,0.2997287399723254,0.5833785533905029,20.937539461996483
2024Q4,TXT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,76.3962,72.1815,-0.055168974373070834,-0.055168974373070834,-0.04266870094121539,-0.012500273431855446,0.5828966498374939,-19.761475281482745
2024Q4,TUSK,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.0,2.04,-0.32,-0.32,-0.04266870094121539,-0.2773312990587846,0.5825846791267395,-62.617313266023565
2024Q4,CRAI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,184.5432,171.1823,-0.07239985000801988,-0.07239985000801988,-0.04266870094121539,-0.02973114906680449,0.5811713337898254,-18.55619590676096
2024Q4,PLAG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.6,1.23,-0.5269230769230769,-0.5269230769230769,-0.04266870094121539,-0.48425437598186155,0.5810596942901611,-67.42021441270165
2024Q4,OFLX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,39.8249,33.0024,-0.1713124201190712,-0.1713124201190712,-0.04266870094121539,-0.1286437191778558,0.5810171365737915,-64.13872237445666
2024Q4,TITN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,14.13,17.04,0.20594479830148607,0.20594479830148607,-0.04266870094121539,0.24861349924270146,0.5809003710746765,-6.7176275608538605
2024Q4,SKYW,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,100.13,87.37,-0.12743433536402668,-0.12743433536402668,-0.04266870094121539,-0.08476563442281129,0.5786460638046265,-21.732689885962312
2024Q4,TTEK,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,39.4857,29.0421,-0.264490689034258,-0.264490689034258,-0.04266870094121539,-0.2218219880930426,0.5770271420478821,-24.91578540296744
2024Q4,RBA,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,89.6887,100.0228,0.11522187298957401,0.11522187298957401,-0.04266870094121539,0.1578905739307894,0.576884925365448,-7.761103643800358
2024Q4,RHI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,64.6864,50.5733,-0.21817723663706748,-0.21817723663706748,-0.04266870094121539,-0.1755085356958521,0.576088547706604,-79.3073446804551
2024Q4,IPDN,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,5.0,2.51,-0.49800000000000005,-0.49800000000000005,-0.04266870094121539,-0.45533129905878467,0.5759939551353455,-93.06465885714611
2024Q4,CODI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,22.4722,18.391,-0.181611057217362,-0.181611057217362,-0.04266870094121539,-0.13894235627614662,0.5755662322044373,-88.5888438429829
2024Q4,BAH,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,124.9903,102.0417,-0.18360304759649348,-0.18360304759649348,-0.04266870094121539,-0.1409343466552781,0.5750383138656616,-67.21071260980148
2024Q4,CTAS,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,180.8012,203.7797,0.12709262991617312,0.12709262991617312,-0.04266870094121539,0.1697613308573885,0.5747852325439453,-21.14502194011205
2024Q4,NSSC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,34.8552,22.6761,-0.34941988569854715,-0.34941988569854715,-0.04266870094121539,-0.30675118475733176,0.5738444924354553,-1.307000012589853
